,kpa,kSOCSon,kd4,k_d4,delR,gamma
471,4.2540811451876315e-06,7.443219424344765e-06,0.6315930704368679,0.26366202042967807,459.86334028899677,2.068860497161407
472,4.704715858541479e-06,7.758773123685554e-06,0.5238371207478161,0.516713534634488,1050.9574198614891,2.186126095579859
473,4.614457760410808e-06,8.43992153232358e-06,0.6777869125104571,0.632621227867908,417.398938461027,2.458903354159899
474,4.090780191039997e-06,9.048574930110813e-06,0.5034358780521145,0.7215227692181666,411.37013929997136,2.6064463206932773
475,4.127261714580845e-06,7.981205222939695e-06,0.6418006095493095,0.8921569067262427,1269.4704068096314,2.8209706148861673
476,4.451204388665883e-06,7.695940691784327e-06,0.5307306158083028,0.6376655398670807,1696.0133062367775,2.4483844412905604
477,4.604485774991666e-06,7.834670035332774e-06,0.45691317134709736,0.2274948094803338,1084.2889290923385,1.8464660598187663
478,6.056364520168184e-06,7.07709604074779e-06,0.5774335877700834,0.33879555385027055,1539.823403009659,1.7476517491623822
479,7.2191335461676155e-06,6.816230682501272e-06,0.6250120480072539,0.22618932382940907,1179.2361105768714,1.4450037896545667
480,6.027820397388873e-06,6.596321415484196e-06,0.5279062948081614,0.2317043164204983,985.8137351241313,1.5762621154104057
481,5.8844424635837255e-06,7.1589447454406445e-06,0.42126036087295127,0.5923645166684485,1292.1319616348728,1.8939654124146181
482,5.281418040198593e-06,6.304224675427282e-06,0.49899283524387283,0.6626223054992691,1308.010451826486,2.098202595820939
483,5.065983802119186e-06,6.9383229418569155e-06,0.4314984822138863,0.24322207536649723,790.9490500643783,1.733678418788968
484,4.888070585494032e-06,8.252547364302875e-06,0.41668756492694276,0.3407214633632247,92.09359373055224,1.9778662353140628
485,5.083202838279345e-06,8.57365498178184e-06,0.34857796344783676,0.5067607628414097,639.5683135858804,1.9622306007127581
486,4.607712193080673e-06,8.140446836206436e-06,0.43218287927879995,0.41571652166653994,921.0195908632195,2.06271161347173
487,5.412139832180492e-06,8.480211193572603e-06,0.4997024614134454,0.40939627726103217,540.471425417694,1.943774642531807
488,5.3883192169009025e-06,7.923888861635727e-06,0.4336345028484677,0.4444957667617297,-500.6912757779519,2.057649414325076
489,5.636374553472607e-06,7.583506385825649e-06,0.4298216564484654,0.11114582606861813,-952.1515663655482,1.7721714173430339
490,6.402264544674213e-06,7.0401437543597585e-06,0.3830601792713369,0.05521211454631777,-573.2135306479656,1.452646720975922
491,6.710436160576785e-06,5.367161690543122e-06,0.35263866173184455,0.05016861517446299,-1287.8707400810106,1.4735314637879096
492,5.872805066979145e-06,5.9441859033196855e-06,0.26532215363861733,0.058896670118942826,-601.9564304748816,1.4199248741349273
493,5.2580960101821835e-06,6.468768886224144e-06,0.39619834635267775,0.051515289356817796,-894.589143000783,1.6700022124872014
494,5.1509872215755754e-06,7.098424189811898e-06,0.4531150070105319,0.10291675625817866,-1223.1068457695217,1.9254430679606327
495,5.11665874389094e-06,6.881287465097531e-06,0.5234318075033005,0.1573409492411951,-761.6200096142295,1.883594896177612
496,5.266093040671395e-06,7.318350769625819e-06,0.5713947098083758,0.15664494265108583,-1067.0776684724876,1.98020617925177
497,4.6379709786759855e-06,6.039338859343707e-06,0.631238844428425,0.20142140473538628,-1270.4382788417279,2.2020696133618087
498,4.063334764362678e-06,5.671469463299736e-06,0.5001997456042756,0.21221957928363558,-800.2655963446398,2.1423568787018388
499,3.7334543290877197e-06,5.603225560944854e-06,0.669201968239924,0.37189493645837635,-41.63901850557329,2.359282231738925
500,3.608149028068842e-06,6.911881490880411e-06,0.6648945156623426,0.8168470071213763,1116.6684754379744,2.937709356984913
501,3.4591601084659426e-06,7.315370008666693e-06,0.7873698134504535,0.8982041741529009,1139.0028577725523,3.2237283624124156
502,3.0173688931895256e-06,6.761117528720989e-06,0.8653470636239895,0.7230507723909156,2046.9998236351917,3.62573991193222
503,3.051586606723291e-06,6.448144526319706e-06,0.7997373017102349,0.7821240193129766,2252.1276205795853,3.7809078220614154
504,3.0193234435571686e-06,6.6498559725344045e-06,0.8207306326353722,0.5472636987602508,2296.3198540268695,3.4192848701294793
505,3.3191105100623386e-06,7.613137889278144e-06,0.665351622902951,0.6873652046767562,2478.0808342893274,3.5536015374186687
506,3.3168742947967477e-06,7.9113532436003e-06,0.7138650030247423,0.495038180754067,2097.5429231399894,2.9992978863769575
507,3.3131620100645697e-06,6.959781279781579e-06,0.9135163092720223,0.5234902837954504,1439.5407814853424,2.891989102833313
508,3.252374617400674e-06,6.383170797610871e-06,0.8704350571726509,0.5024867016456052,1336.505339029504,2.8278853456565756
509,2.9096956490452418e-06,5.611010871920312e-06,1.0346431915540837,0.538259161155625,599.7926081894072,3.0610880830559446
510,3.1288503935547436e-06,4.887563734106766e-06,0.6667603752744568,0.8471329595836483,224.34042145706235,3.081297727238873
511,4.2086076260633345e-06,4.774823620598127e-06,0.5051514915318674,0.8649963700474587,453.5949572374779,2.404181192550192
512,4.039194873289623e-06,4.243263325695593e-06,0.39596972348133613,0.6246590793334329,-63.95738970022336,2.17443487178853
513,4.250125061569698e-06,3.6810876718775516e-06,0.5393294866299586,0.7057901849270279,-997.4226234120727,2.4434353663415935
514,3.891395252647006e-06,3.8009612254379423e-06,0.6439441044805485,0.5957702379658742,-943.6442094137492,2.5718004128807896
515,3.7288384206206865e-06,4.441844573117588e-06,0.6199333864187277,0.5923789509170414,-928.0933709966188,2.700822994208609
516,3.311228209442431e-06,4.811215184148286e-06,0.9600713923616208,0.6969655181740354,-587.8429948292138,3.1655700276930103
517,3.33173138250088e-06,4.462276484630823e-06,0.6518576251515943,0.6785069390695886,-881.5185667439935,2.997113090632654
518,3.574962147645186e-06,4.577007663212816e-06,0.5987123431367835,0.44566462422598774,-1077.6377123613518,2.662017809961808
519,3.1908261887395827e-06,4.529027352384627e-06,0.532447119990249,0.6554168696898899,-511.3347883973057,2.824782050798974
520,2.92608555235747e-06,5.0121284241080505e-06,0.5803516635077374,0.7735945889871301,-407.3012188026167,3.1789403131067537
521,3.0815614709628283e-06,5.591281264733444e-06,0.5185391976217691,0.869731909705338,-690.6740720520907,3.2274163197427614
522,2.8786343603564204e-06,5.447030256624669e-06,0.6186560130436843,0.711783542437803,137.18865102865846,3.123447921616866
523,3.0405753168144793e-06,4.847189470247709e-06,0.6260486012378341,0.8434319616048682,643.6624355206362,3.0637468689260476
524,3.52270920204437e-06,4.921788036184578e-06,0.7239117621540565,0.45280029588084303,-118.60489236604383,2.529264514354141
525,3.929864978445658e-06,5.35060973280075e-06,0.9833771045150113,0.7670844194232008,914.9224807156417,2.8041145466310446
526,4.48562783228907e-06,6.361227047122798e-06,1.2483636552974413,0.6043357310879541,1578.2420055758964,2.5814045419835145
527,4.357982370603574e-06,5.824248256313241e-06,1.2412061725394223,0.4994091670109335,1906.8888338224485,2.5119464838455854
528,3.6386973276445634e-06,6.521321837440499e-06,1.4250074724845547,0.57121274894498,1918.257974275433,3.0161853217520855
529,3.7475429991293724e-06,6.279588018664823e-06,2.07274824677824,0.6097797658461377,1514.1979269749297,2.934969628101479
530,4.154887298355639e-06,6.3321576268272915e-06,1.7852999631253998,0.6491042337652151,1601.448429656999,2.8335649537063246
531,4.233507020894757e-06,6.748478821257012e-06,1.5243976126435719,0.8575132785639429,1681.2182184269082,3.1468589641114892
532,3.828736665553424e-06,6.396398345296336e-06,1.7219735091072341,0.7378123922882924,1715.5454468411829,3.176097289219798
533,3.6965754944832104e-06,5.709184420286739e-06,1.5643426301293344,0.6608956295455976,-7.470786016324155,2.9833897316289613
534,4.043432088088942e-06,6.531124615006714e-06,1.4375185810002233,0.33084418054276876,-645.6079965105284,2.5212363853867408
535,3.7926149420640604e-06,6.2741284118038246e-06,1.0635471640606449,0.2694428681874759,-513.3615563111916,2.420306338264039
536,3.4402222186912983e-06,6.462834540193324e-06,0.929484232211003,0.33692711202906067,-375.12588932104086,2.637142422074656
537,3.048008748959941e-06,5.893086720721461e-06,1.064790088469293,0.26659188764251246,-258.29603908057595,2.633425973186209
538,3.666990096159721e-06,6.588947547784314e-06,1.1109918790486297,0.2732339974893886,265.45334984848967,2.326079838657132
539,3.3672637764788407e-06,6.731962611955046e-06,0.9488195630303304,0.25017613036625674,97.13594230279443,2.4197939276243763
540,3.5930789146557012e-06,7.1880706285627395e-06,0.7656136126050094,0.2669897735316811,-371.6309583164308,2.466332138204139
541,2.899962504894248e-06,7.346789391748795e-06,0.7688557969779408,0.4954625574346813,-148.94416875856774,3.1398358441707006
542,2.9629310723762403e-06,6.272443182155432e-06,0.6337890045549326,0.5415492915907091,128.84976384210546,2.9501667416469055
543,3.0276812471109855e-06,6.659879062915936e-06,0.5814041977774624,0.5437394868153946,919.4952343701939,2.84262660121347
544,3.23752331542058e-06,6.289524084394051e-06,0.43485221990825823,0.5482350577074975,839.8154964073397,2.573577409946003
545,3.0254252987286054e-06,6.4231452184057846e-06,0.520283300999115,0.536337684686753,1096.4885051275185,2.7744249251942183
546,3.2189177134833746e-06,6.895037078837317e-06,0.4876568331808445,0.5359977794894308,1886.0019653252668,2.8137689500443708
547,3.805058538618645e-06,6.739094002482511e-06,0.5790920735725129,0.5915497215252413,2426.082251608651,2.954459301077286
548,4.158642304788776e-06,6.881927536223947e-06,0.6410185606413434,0.47774933894704213,1599.45623681263,2.381252254694991
549,4.132488833728483e-06,7.400174529274009e-06,0.5639029090298935,0.28698701270046933,2256.178834382841,2.2379411242514573
550,3.625289127017627e-06,6.7065686008709615e-06,0.47500696711151497,0.35064951977053593,1799.6509481381108,2.323960989551694
551,3.82989133146163e-06,6.439492415275249e-06,0.5451517146764812,0.2940947423123295,965.1906194952826,2.1256682745351094
552,4.208261887612678e-06,7.014518419760164e-06,0.4675235124940693,0.2878713088424584,1343.2434206033138,2.005490394078669
553,4.913601162174732e-06,8.041665908293496e-06,0.4329104811487416,0.24685401960733605,1793.2678633942487,1.8402694610364305
554,4.499055066715422e-06,8.026358939949124e-06,0.4636978795829905,0.2172892497302837,1665.3199029320815,1.8842955854255332
555,4.311826995244939e-06,7.956479263842786e-06,0.381084009898144,0.3493283709205922,1911.5442451328302,2.107621745798231
556,5.358214246393973e-06,7.976073353982769e-06,0.39548887471291055,0.2932053146368719,1982.1752374372834,1.8225012150581978
557,4.7156000099798136e-06,8.802757669707608e-06,0.401014353337159,0.5897830167309059,2517.0446700964394,2.5369721481439544
558,4.788470411780072e-06,8.747303637033881e-06,0.2669882985242103,0.2921696901358779,2752.581139565802,2.1245897268519682
559,4.587896296776339e-06,1.1018092258183903e-05,0.3389282355682543,0.4293975908997863,2338.8591652836703,2.29124082509774
560,4.41100720750649e-06,9.388245585657908e-06,0.34228220519235864,0.7071830887840137,2099.9185460113436,2.459412551238554
561,5.5872546599118935e-06,1.0260370137727719e-05,0.27842520997972986,0.42202626127038717,1826.3345726837347,1.8202591583855086
562,6.40113509494122e-06,1.2417643604915486e-05,0.3054528793996435,0.6578037738252842,1595.411648732173,1.8548839232515681
563,5.838700677008731e-06,1.341231707193626e-05,0.28988364705115116,0.27872078489246255,1626.6694747346903,1.6894035232291675
564,5.334586728614528e-06,1.3408524360570836e-05,0.4667235328449779,0.21431969614544724,1415.7394764609455,1.8041253614887618
565,5.0477710714025e-06,1.1092418745873759e-05,0.6349700900476278,0.4370540299641986,1312.6400655479986,2.1795280556247403
566,4.133637032875905e-06,1.0506848799299236e-05,0.7700240656745241,0.34949425416539126,1250.7143498701905,2.337109118540316
567,4.858379920077113e-06,9.23618577094301e-06,0.8091045349170667,0.410997525730064,1997.244153234556,2.2954861681365615
568,4.858437402450606e-06,1.0900813250235775e-05,0.8573064265230297,0.5025179667512393,1919.2350926310392,2.4643480723958224
569,4.691201767952644e-06,1.0571491722030067e-05,1.0367188191264711,0.49596522259826126,1629.66150491515,2.4752219462542238
570,3.8038786295343325e-06,1.0817889454725111e-05,1.193556569525821,0.6054616535254879,1884.3810445810118,3.101138113790087
571,4.3497951747468754e-06,1.152051400692204e-05,1.281387966547884,0.62924984474645,1233.7601915290593,2.800701065973429
572,3.989794765875753e-06,1.0325620569504047e-05,1.185312359835586,0.5074034595047185,-374.27591933121585,2.9226938046140796
573,4.165821182187816e-06,1.121298851250075e-05,1.2753276861995408,0.6365360311788442,311.5674322270015,2.91534154952191
574,4.1343852116603016e-06,1.356995985866898e-05,1.2907339277710523,0.7426827317387233,41.91921447896283,3.192167388301026
575,4.703745178231485e-06,1.4226859946208178e-05,1.2356730530533875,0.6158524134340141,829.4900690112045,2.7021831761215003
576,4.882639628810352e-06,1.5748583483031377e-05,1.0537744996846445,0.20584945012509323,371.1038778553622,2.0993236753793165
577,4.6088248584361745e-06,1.538188211983906e-05,0.880941669627579,0.12136976475887262,-275.41517521831366,2.1472311245533584
578,4.844142780738322e-06,1.3721271634687103e-05,0.8275222105631184,0.10511352022423731,-82.38757830382377,1.9691904440176715
579,5.028934383866656e-06,1.2282277571616354e-05,0.790044870135751,0.07459138348466407,-346.22121813623164,1.903586861040542
580,5.496845256935704e-06,1.1452982500218058e-05,0.9205523545061381,0.11030447507716828,-793.7601340614082,1.9921927898862561
581,5.6142153301818816e-06,1.2178824681953217e-05,0.6659109984422189,0.1535118069384175,-472.5133052582691,1.9292554249778713
582,5.20069695091416e-06,1.459533965316782e-05,0.6302394115662217,0.22074555277317465,-584.5296003384199,2.192501710424673
583,4.730311597845774e-06,1.398944143795033e-05,0.6647958247682529,0.16826801734312236,-861.192995951922,2.331589410130314
584,5.188564384885252e-06,1.2868036694411525e-05,0.6703629919699904,0.3010862865180553,-1005.9555086298374,2.42407656166205
585,4.966339480358597e-06,1.325907002993853e-05,0.8459120064193401,0.4164844632805337,-1215.4523178779837,2.8091240671145674
586,4.41688017814337e-06,1.1435095535463727e-05,0.8351369009218432,0.30858628186889986,-1290.2440269985857,2.8161279775143044
587,4.140454582264687e-06,1.056099555837707e-05,0.7828746896349433,0.47384617989084477,-326.2863432356845,2.713772673042133
588,3.870023100626179e-06,1.0571567797862492e-05,1.0204706824130687,0.5947383110841763,-376.30405036099876,3.077445258023339
589,4.123275997637597e-06,1.0365814114763147e-05,0.9198561028189067,0.8421993111499427,-1133.458852954574,3.5434396373037385
590,4.054256181918166e-06,1.0109942162414928e-05,0.7338516014782048,0.5103389990615872,-1104.6709452611462,3.0571947527125287
591,3.875498711942171e-06,1.0036804893019268e-05,0.8351070979819656,0.7474637022582928,-707.2651882952304,3.290063500210505
592,3.968227035078659e-06,9.444902975494566e-06,0.8214619490079806,0.8518828291021746,-1409.9977551243164,3.702146418888042
593,4.3812918314251525e-06,1.1115105046876531e-05,1.2473315800743985,0.39081010316495496,-1698.8785166314358,3.2907763057082757
594,4.183046746098866e-06,1.1320124631167528e-05,1.2620529381015282,0.39247399950795825,-1824.9805713768742,3.506393049954671
595,3.7391807774920954e-06,1.2586348059848993e-05,1.383453148146198,0.4776258979926942,-1556.2717967649724,3.765950530664094
596,3.3645444295400596e-06,8.971051146540451e-06,1.3809129316696127,0.777560582893048,-1093.4515981248699,3.9917392085327434
597,3.1303046985080146e-06,8.563266741100293e-06,1.6274788154915838,0.3733149533630199,-687.1750182701182,3.1925080055761783
598,3.0494785350644143e-06,8.1710357919586e-06,1.7134219080242918,0.32119638809837925,-1094.0969620626734,3.3071870893622553
599,3.0838071698026006e-06,7.801495299313933e-06,1.4698404953353048,0.6842509291640887,-1182.2781754623547,4.042564731004498
600,2.889410549253935e-06,7.957858063370806e-06,1.4777714676746558,0.6888163567918018,-993.5483144302082,4.111825122521253
601,2.86981099230681e-06,9.086910003053686e-06,1.2891681814401719,0.5628281011960535,-684.3784743507015,3.756413922206892
602,9.261512136776085e-09,6.393784166047667e-08,2.5119477284433973,0.00044075337974523385,1667.6781571446193,55.40647747638489
603,1.0793713709413383e-08,6.611169478203981e-08,3.158221773143333,0.0012786280746889382,1761.2637645919715,47.79803837882996
604,1.1000021373838042e-08,5.515051465991203e-08,3.355994914354953,0.0011574676260944754,1911.5706182422414,46.55188436435618
605,1.0451016005893773e-08,5.080695163580364e-08,3.1018734393712037,0.0011073685403731645,1847.6261510908694,49.1082836455991
606,1.1105199606007397e-08,4.683971319817165e-08,3.327030320221905,0.0007194847408310938,1673.479287911739,46.10696813115294
607,1.1025920846834558e-08,5.040593346429524e-08,4.347939768371059,0.0005587768801032433,1975.2696394063926,45.70131020844882
608,1.1107822696706728e-08,5.667413927326197e-08,3.3446217018649893,0.000338501466043707,1399.1160432315796,45.996120717572296
609,1.1638896306210996e-08,5.736883224251314e-08,4.614083442740205,0.0009202918896240036,1555.5014344856143,43.96093053683212
610,1.1287836534720649e-08,5.329554017013315e-08,4.097291588795466,0.001280877854816708,1900.3392498865167,45.30973230489588
611,1.1965902818213827e-08,4.713355930206133e-08,3.3832738834207494,0.0024509171589754846,1544.979607941782,43.78486131113755
612,1.3681875090038311e-08,4.6777948517111206e-08,4.444779959024621,0.0023123878490097943,1094.9586784901478,38.06100408507042
613,1.2954948041258567e-08,4.89670346795594e-08,4.5161425135180675,0.005191106645470443,1247.2676902239791,41.475122525839794
614,1.3481257781366666e-08,5.5075719559434004e-08,5.475565193551074,0.008615058743424121,987.7161350055296,41.16912132110041
615,1.5008589535993602e-08,5.719255067073724e-08,4.174449727301806,0.017283682270784285,928.6937258413055,40.19524039355144
616,1.6473136485606925e-08,5.8331012806643384e-08,4.976688698094346,0.01469884049657337,568.0939511708658,36.18295334614665
617,1.8160229487355562e-08,5.364148041775752e-08,6.7910279142727275,0.02844696444509265,472.0537757971649,36.27392902657614
618,1.7212840568657394e-08,5.008239417675703e-08,5.228971051753225,0.04356485151366707,320.553329491066,42.36650460487259
619,1.5013084424503545e-08,6.124533746822452e-08,6.210157965911269,0.04514514558023687,390.45878775225935,48.623758396685204
620,1.602828775534618e-08,4.7429078183876565e-08,5.226204709017031,0.045146794149870696,413.6911285797703,45.6270803564847
621,1.285298165211701e-08,4.225619361119611e-08,5.2281208117357725,0.053690569315868325,-252.17445881879678,62.558270682748855
622,1.1875150405128318e-08,4.659372006170433e-08,5.0586176485601175,0.09180253489480404,268.5356425694697,76.85120705916499
623,1.1432769529795517e-08,4.120372097390322e-08,3.545849442978956,0.11645452519170822,781.4382584004003,89.15277187721205
624,1.0959259747296418e-08,3.529549809976562e-08,3.3611961328557185,0.08779243466992441,1766.6257732009244,92.22905652381782
625,1.0177449669875268e-08,3.9774353550001845e-08,3.1513362989366325,0.1189146789619051,1299.7518080638972,106.12624055643136
626,9.06490049971604e-09,4.225986441561026e-08,3.3138172898424827,0.14959946237986993,1718.9869390127049,143.69277165992958
627,8.429733250014478e-09,3.972697465651476e-08,3.5738799073762477,0.27786222044032777,2331.3159364855537,270.6802219857672
628,7.000489392664362e-09,3.7277184750617294e-08,3.8539881874461854,0.33359017587076506,1791.94299046334,303.84215218214445
629,7.239503373545257e-09,3.503143416086492e-08,4.422627620032276,0.38297490834819814,1870.6944223587209,327.2613555720006
630,6.648434571380179e-09,3.4804655574187004e-08,4.764066612326845,0.592724293381058,2042.7451081097142,507.23572320920795
631,5.4238924092164546e-09,3.6600320897778135e-08,5.3629946690596935,0.8214703969312386,1862.2457213430425,741.5232311681547
632,5.5328403154513345e-09,3.310787256720887e-08,5.5227007680719815,0.6618577712658161,2150.8092731294773,681.9816857164418
633,5.661081118423358e-09,3.767461437313136e-08,3.0373257963683216,0.5666007517860493,2141.877540963328,608.8787499023267
634,5.121444170601265e-09,3.68696288688736e-08,2.893770548897328,0.5275100801856671,1931.9675167249738,596.6528755702132
635,5.704398877872052e-09,3.535143979019693e-08,2.2527763677653834,0.7155019881710389,2494.9288416277313,843.7010558613231
636,5.662058529546511e-09,3.220868950065023e-08,2.250184119262978,0.7119217769434559,1781.6347713583896,645.9257819242198
637,5.094526405804119e-09,3.26801363297033e-08,3.1116978989474005,0.7880204835613687,3083.530168508345,1511.8787647766794
638,5.415214465203231e-09,2.793768430100959e-08,2.4502180832587954,0.644996308414001,2798.1840068806664,983.5605245108977
639,6.03662564160301e-09,3.050105824152169e-08,2.4424580126091993,0.6234024137525436,2463.1692613978676,708.389184924069
640,6.326257838508473e-09,2.6616153478443017e-08,2.068087282971273,0.6860773087836154,3168.9234875843267,1213.5006170093257
641,6.1108976084544e-09,2.533482918120457e-08,2.104183008238963,0.5966973001511051,3137.555169092794,1099.1776314624126
642,6.039144227021826e-09,2.8392651247832486e-08,2.3123270589719636,0.5405818285287248,2915.3403706132144,848.0626961772473
643,5.579268758666342e-09,2.6864703306525415e-08,1.9336911897981912,0.6220339832259343,1822.8307666970097,604.3241820821308
644,5.7119031344612044e-09,2.67463210936419e-08,1.7543826402770328,0.70046312322766,1965.3631527771133,671.0564616134061
645,5.271968983889921e-09,2.590257727794159e-08,1.3364072703172691,0.5021232764569543,2610.3849519474547,763.2065963450473
646,5.7244144280029624e-09,2.9366480217610633e-08,1.2919252403575705,0.558003853654897,2114.881410980206,601.7240905478981
647,6.648628936663401e-09,2.9030697943694593e-08,1.22710985893593,0.8854823552187393,829.168917030333,525.8533334301516
648,6.966543938924641e-09,3.1012825194384375e-08,0.8481461269798547,0.5588371940817762,1098.9824809906254,376.2843871033594
649,7.202106584388626e-09,2.9409223962393922e-08,0.5501362086476448,0.519587136706277,966.4481794999642,316.46460546889386
650,6.950635489229919e-09,2.841931381884774e-08,0.5685411734962155,0.7273271551931162,1593.7576581032376,427.1174414747715
651,6.78429079737508e-09,2.999793000659266e-08,0.5082245077501634,0.7490982200274396,1746.030305895778,438.98900459771755
652,7.142786796554832e-09,2.7244730928006564e-08,0.6013322950602289,0.6894810418502811,2206.3478079059237,502.6504912235679
653,7.810307787652338e-09,2.902312624506699e-08,0.4595724641906199,0.5908672409769071,2226.09065592882,396.45099598652746
654,8.881735073409953e-09,2.946313410098591e-08,0.41645949407754773,0.4517901999941422,2368.587564028554,323.6843190558718
655,8.627237748460826e-09,2.5847144655680792e-08,0.5875088508215914,0.5405274077519574,3357.6168666985322,874.3361792129812
656,8.213413003544333e-09,2.6219419944785164e-08,0.7171116159196902,0.6212136579945596,2287.580231081326,451.2207641089289
657,8.553095594076844e-09,2.5280493191541612e-08,0.7397422420535766,0.7424039272573437,2708.7821085648457,594.2808590220895
658,7.686772586550525e-09,2.7526495155632156e-08,0.6929806723000681,0.8809037482496198,2591.918420404184,653.042871289784
659,7.415544320001629e-09,2.6421494656184027e-08,0.6043612143644542,0.4599833784962818,2389.777244049939,432.5612099139214
660,6.6922740104152264e-09,2.2262055135728932e-08,0.49636466776143745,0.4878992958446681,2414.58255146801,477.1563136541346
661,7.055234190260287e-09,2.4561756283577003e-08,0.45432344843916234,0.24190867185443257,2596.3319267574007,345.3378564417999
662,8.104487707720599e-09,2.3057438838164056e-08,0.352633277266947,0.19376027186581674,2672.1578490838115,271.96819745442036
663,8.864396588484737e-09,2.1866149818925578e-08,0.3269392427494812,0.27071446885816797,2971.764998599598,354.8046266806643
664,7.29690484655887e-09,2.150226998237159e-08,0.19772828281242283,0.28565870230124885,3282.129654301702,516.065606194624
665,8.107897271201099e-09,2.023982610476183e-08,0.22971395836202568,0.2774409974278024,3054.0688542439884,380.61407868021763
666,8.669271545700657e-09,1.9219555287801837e-08,0.30880067582966275,0.3164762841345011,2701.249758292026,314.35116395706314
667,8.798814756507785e-09,2.176420777982574e-08,0.2734299034267982,0.41142017715677565,2689.468372269425,320.85356789167406
668,1.0806712614973486e-08,1.9174073830280787e-08,0.27999405507906555,0.25278752019189854,2279.460016260827,181.30318452717805
669,1.0865898087899552e-08,1.4611642977239789e-08,0.23234969273721318,0.38554768484004853,2944.607557730388,285.10562734082396
670,1.123583189653512e-08,1.2153338376313897e-08,0.25273448010578764,0.17746513293037217,3549.0014225791283,458.26216913898924
671,9.88910960722873e-09,1.3201634571941525e-08,0.30353622880600345,0.23773951543800872,3551.9251450898932,622.919689819649
672,8.481491080092543e-09,1.3685922644902093e-08,0.3591008616801796,0.2782108401628517,3262.9672074458786,512.1481658898613
673,8.751896043851949e-09,1.5300939778372648e-08,0.6097828395265998,0.29559833827410786,3727.3458280590257,1388.1583117939467
674,9.038422120507209e-09,1.5165914516251967e-08,0.6004382680636847,0.763498488187077,3575.145571009915,1441.2327758567042
675,9.820129475840585e-09,1.1616744156250088e-08,0.5133026079937959,0.5320810911408962,2949.3153610757195,475.934738255146
676,9.72296769465055e-09,1.1100546269746983e-08,0.7213491985729282,0.7530461697366874,3410.3423129359217,1038.9877061852153
677,1.0396804090382656e-08,9.761553905964935e-09,0.9166767199382718,0.7145604257041672,3576.580579252112,1355.5061282528386
678,9.354562872335028e-09,9.443552518968146e-09,0.9767608733714164,0.6693698398057152,3635.855369779576,1686.5502777355146
679,9.672473634401425e-09,9.011369903741643e-09,0.8527254424614835,0.7899326264661557,2380.8433395516886,470.47787855050956
680,1.2182426082689927e-08,9.40517539588391e-09,0.5603581209630243,0.8739766589961365,2253.447907360021,319.3139771225608
681,1.2625959153273208e-08,8.632460506534843e-09,0.536332037759228,0.829132374518933,2224.752959348828,293.459877766086
682,1.4699173313284384e-08,8.053409806747914e-09,0.5433637518217374,0.6983174829873902,2451.704832142005,264.4797611820415
683,1.6095773181535887e-08,8.036732969519134e-09,0.5637244086629907,0.35978913199557766,2068.182069230388,152.4254652749717
684,1.4872980384751594e-08,8.115161610942804e-09,0.6264302393872407,0.336788346616659,2626.7189677106076,206.5496405914384
685,1.291381948048535e-08,7.78175532797534e-09,0.4777449732591038,0.5003988842843274,2791.6434109440793,307.01244135724244
686,1.258624835246417e-08,6.750741810879476e-09,0.6184817095597112,0.5712462235628121,3205.7429981706778,514.6523773377237
687,1.2660343831801319e-08,7.945478282783959e-09,0.7060295594360211,0.3914469961216007,3223.2956504352624,432.64172520310433
688,1.215519388267772e-08,8.444206511544696e-09,0.6283365805243757,0.34132877425871483,3180.5842388902747,392.4342927968325
689,1.0725464747577693e-08,9.3761932919592e-09,0.5626741198733759,0.4048877817896527,3246.935620883603,520.5395588759345
690,9.022291516072897e-09,9.653365717496502e-09,0.5249782243900034,0.5145950169716165,2099.640922363641,322.792425635201
691,8.80105966935386e-09,1.014401023501546e-08,0.40105333560511874,0.2975571488585545,2488.2433580100424,285.2206994693419
692,9.33138098401299e-09,1.0154317614431266e-08,0.43952765872707467,0.3923842020630538,2003.475630582865,255.35848828051675
693,8.688378035791084e-09,1.064260259883812e-08,0.34860767216922645,0.39143624317567266,2111.2476845592055,265.8162572254335
694,7.866116973342116e-09,1.1612454382064095e-08,0.3409621153249352,0.2947914596672291,2835.763726876186,377.6646632868713
695,6.642595278372612e-09,1.0545682660663916e-08,0.24834975440929674,0.24481126576428078,3663.9037636835683,1177.5624543964645
696,7.041651308662947e-09,9.786335526908214e-09,0.2770098598341167,0.3554851750788079,3739.288056637019,1687.648653612786
697,6.4187925729881056e-09,9.097131033479021e-09,0.40889107547805503,0.5454841761117626,3592.514440110995,1613.1770684575404
698,6.0398632281564555e-09,8.604623034358363e-09,0.4000623106822792,0.6667265178931276,3571.3218650122776,1722.7719653426234
699,5.076953192730266e-09,9.31492168650937e-09,0.33394339018463276,0.27277642462958634,2998.7886475576165,638.3748166276995
700,5.750822485393628e-09,9.222403101152313e-09,0.3444764788783351,0.2409242857072352,2745.3484232272963,444.0042953575574
701,7.264060036997897e-09,1.1003001971465058e-08,0.3312252819800636,0.31952454344837977,2450.422601235189,334.41642058731605
702,6.5140332758205416e-09,1.0450543334635949e-08,0.45996907011849536,0.4977936019373589,3143.644324635893,805.9299283864948
703,6.4694733881649515e-09,1.0330609178245249e-08,0.5869645340894206,0.5022286396765098,3097.7640807292555,828.6970158143383
704,6.507873844844465e-09,1.0858818678044254e-08,0.787399495093903,0.42848112736352595,3067.280078418273,762.9152698354492
