,kpa,kSOCSon,kd4,k_d4,delR,gamma
466,2.5182233434354054e-06,3.9019636846241984e-07,1.5832220843850486,0.8608337864875736,207.98479119794277,6.885944496385998
467,3.0484266838290367e-06,4.45073509002123e-07,1.71386862647982,0.7374753942088939,541.8899850615697,5.972279761883056
468,2.928794041123928e-06,4.6353602305879923e-07,1.5022716120394184,0.8443060711581767,767.8502166888283,2.540372659585517
469,2.7632044268015352e-06,4.433171494163048e-07,1.481767795588787,0.6666621802928833,2152.7733548747237,3.3320249571374876
470,3.2088202554321054e-06,5.030600812936213e-07,1.3643162531549058,0.7967871551343544,1644.8383271817181,2.948973703929415
471,3.454762651508114e-06,4.2776856251614545e-07,1.26066110913936,0.6056403569251362,1223.0118049081318,6.283232366133753
472,3.3012635333895668e-06,3.979280897167449e-07,1.2462521284365584,0.7051793634562156,1795.9199121507127,4.667159751635847
473,2.9609316387447195e-06,3.6510950650245584e-07,1.427936364579526,0.8183548898036953,1353.2896531020297,2.6859598598126997
474,3.691609112124529e-06,3.452113574107191e-07,1.5114232245123684,0.3271244729482237,948.3892084960596,1.4036592638654741
475,3.83800069488115e-06,3.118595494235361e-07,1.6302461420102528,0.455744358448041,914.2523069620868,5.469531654831833
476,3.962858477454686e-06,3.3555738713188427e-07,1.52162116854839,0.5860989034606753,441.5558696401063,4.2447549665039395
477,3.934834753961104e-06,3.375663346924952e-07,1.440828355355563,0.6448810821239168,-240.36808898256987,6.732146209061224
478,4.53885380389905e-06,3.169815793331392e-07,1.602945532374022,0.606438527536129,-203.64971923579472,11.31170848261808
479,3.869647536910682e-06,3.033589530502936e-07,1.8726600449419029,0.7746117651812395,-710.9860206992922,15.656461500610446
480,4.107230809929407e-06,3.489392926454658e-07,1.7180550387847813,0.4914105537065894,-1843.2185535226254,12.786824189972602
481,3.5647414633654457e-06,3.031366168056214e-07,1.575966916215731,0.31836464417168564,-1455.177754141028,9.046792482695395
482,3.6420052519750426e-06,3.0927968661953186e-07,1.4776981930105777,0.28257715527445754,-1905.6892389352636,11.057325180438086
483,3.4496939683648907e-06,3.251640478747197e-07,1.5415521922915596,0.30160609620561685,-2701.2176846238676,14.380987130496026
484,3.4372243396085756e-06,3.921515700351231e-07,1.7972202610066792,0.2271625424778004,-2506.0211407333104,7.455137660158973
485,3.846753109605409e-06,3.33341063435671e-07,2.0408965837115494,0.4668037211001459,-2212.2921494533152,10.630333184510684
486,4.096335869933034e-06,3.593348028706716e-07,2.170780140009884,0.46751196624973623,-2931.048842975607,11.071224887219294
487,3.709524831729828e-06,3.317856114178157e-07,2.27055260850989,0.8337393750278472,-2203.740839497217,8.796375895334176
488,3.844574113162453e-06,3.0371627869648594e-07,1.5137068651682952,0.8721901437183798,-2183.4259684316685,6.808018328264535
489,4.50687490702278e-06,3.0733500503354895e-07,1.7588968920520678,0.6203084542824667,-3371.43561989323,12.786141330002486
490,4.931204342239971e-06,2.411567902179063e-07,1.8612740277056834,0.899302993181526,-3722.610242825389,18.74943273889531
491,4.1781453342552705e-06,2.667547318522431e-07,1.9230789984522076,0.6044519034914384,-3511.910747964911,14.402445608340546
492,3.8371990876651174e-06,2.800325199376772e-07,1.250118925064677,0.5056923167709773,-3761.9507504530507,18.328019021721428
493,3.4408997540922115e-06,2.8175475259945726e-07,1.4688582852610936,0.46397023698407364,-3511.1530011851805,19.166547074338848
494,3.4621679872171798e-06,2.905077862696429e-07,0.9010643781833415,0.5567543727123863,-3025.174167311023,17.056467641548117
495,4.009975175900798e-06,3.1798658718437685e-07,0.7744422092075741,0.8515493425142993,-2908.228284521035,17.401552942886642
496,3.736947197548707e-06,3.0552719852679807e-07,0.6306893215576123,0.5550926630092762,-2839.020739389618,15.403221632307343
497,3.7341491281196102e-06,3.196682380057417e-07,0.7324817911403964,0.548684473895672,-2700.061856208782,15.566067207508173
498,3.822476066268676e-06,2.932946801920143e-07,0.8322710568763744,0.7406625029355626,-2965.697175839147,19.232097364755063
499,3.8414201230631866e-06,2.8996228684205527e-07,1.009056327886538,0.7759138421150232,-3187.040018983986,24.922472215569872
500,4.210241500769462e-06,2.5751652210506727e-07,0.9831470568321656,0.6412329324418232,-3702.698782208011,21.23001901270478
501,3.7292690956150656e-06,2.771631642052194e-07,0.7147135911281988,0.696259422537204,-3607.8960522062116,24.998727683867834
502,3.5301317506254174e-06,2.931527290770834e-07,0.6146712784150219,0.21502600218094,-3792.6979185872656,22.846219235921314
503,3.3256958032093085e-06,2.9585815756867006e-07,0.7800172226394645,0.4458082716599267,-3460.7149311370686,24.224918761924435
504,3.65443168358031e-06,3.222994364175342e-07,0.7533974944753238,0.249166685457055,-3313.463691674595,15.437692702597698
505,3.978931501914689e-06,2.821200468274396e-07,0.9286558337469782,0.33280504604885686,-3047.486171768338,9.81398039810404
506,4.549553776476243e-06,2.631115702735118e-07,0.8975887580522336,0.3205470302869341,-2370.694718257999,7.087941647868289
507,5.059393449069275e-06,2.46305387879537e-07,1.2168183990193293,0.22949124702354465,-2221.039071961654,1.6022662023995933
508,4.4495037214320425e-06,2.91530219970215e-07,1.1902467364780354,0.6363109295433592,-2477.929066512707,7.232408455980173
509,5.273373638643016e-06,2.6950262391054126e-07,0.998129412738039,0.7376369841580294,-2927.2777839264236,6.767499942081417
510,5.516040909472711e-06,3.4105340679744104e-07,0.704590715898459,0.5464196602172718,-3419.0635095353055,7.193428770679441
511,5.126576076652997e-06,4.0387968310359727e-07,0.742431853670973,0.3906987099733801,-3043.301035883465,4.79231609181849
512,5.075239460083935e-06,4.2936611963744183e-07,0.8161256716130221,0.6420006394848882,-2836.217619190991,10.576684772304443
513,5.207819528739819e-06,4.1232274322791245e-07,0.7732757219172113,0.386996343957204,-2203.037728307052,9.273989278372609
514,5.338112622096699e-06,3.938812412047114e-07,0.6253090085593668,0.2558795702018452,-2672.107768996954,8.837344626837973
515,5.149127728594129e-06,3.9670017567337986e-07,0.6592247332681676,0.37691585396043936,-2971.770130593007,7.00640439565284
516,5.177962576090741e-06,3.781130372338673e-07,1.0579674056445791,0.32605009665503665,-3178.4922666883845,6.202403868380293
517,4.557956823516064e-06,4.318552638310907e-07,0.9810544189565159,0.648365105508177,-2878.36098822128,10.636653116215708
518,5.488291168786871e-06,4.7023530656467973e-07,0.8211716956753174,0.5720697817247268,-2939.722041164144,8.048140378941847
519,5.453927676019492e-06,4.682113293115787e-07,0.7853018549389268,0.6226323902985511,-3118.134301302727,6.654778919056824
520,5.964365747633079e-06,5.035841806127945e-07,0.7052402157514149,0.8494705115250694,-3722.861650049823,6.358109923371769
521,5.918163260303778e-06,4.670613770360416e-07,0.9669562935055854,0.872135044117183,-3132.008330695185,2.9636986641025276
522,5.759194241942265e-06,4.649297461315891e-07,0.8700948494728717,0.7758617770225099,-2737.482316612071,3.2638734538931193
523,5.601250506956864e-06,4.0994848850860925e-07,0.7390266089083046,0.7120034200449864,-3024.941992118857,8.387132956814252
524,5.169122634167757e-06,4.1763052783699086e-07,0.753079612719972,0.551622226682051,-3361.172891474627,5.973211154851227
525,5.440106373511826e-06,4.589263602169803e-07,0.655782608451333,0.4922532624162097,-3049.88513162878,3.165500882666621
526,5.80967485199513e-06,5.039518000132023e-07,0.7157966342080366,0.5296211094653572,-2410.8075051876376,2.3124659959928344
527,5.4907975009370495e-06,5.021571818372073e-07,0.6978288276350493,0.6940911667034554,-2454.517482680904,1.644895502818482
528,5.193680556892738e-06,5.279205356594193e-07,0.6242665113472635,0.34061749327917956,-3310.8505033249385,1.4276380437634966
529,5.851041166814552e-06,5.505663439977905e-07,0.6227665738899444,0.19830017177658463,-3299.5346499653037,1.4788009146415944
530,5.294402824153409e-06,6.468643417768235e-07,0.4607613133396772,0.10613964324628762,-2405.0955385058664,2.694004637986012
531,5.3278800791526266e-06,5.150779849279778e-07,0.4244403461154017,0.0835154650680024,-3155.198647750828,2.381733913614514
532,3.982243324919533e-06,4.71855630854605e-07,0.3692817808004425,0.12360358680977056,-2416.119103146542,10.923800554502783
533,4.48372565923617e-06,4.5810945612814645e-07,0.33486651105386445,0.3389097373989252,-2569.344943308667,7.195681039149236
534,5.471621858670292e-06,5.345636795613011e-07,0.3844939727552411,0.3442730169526328,-1955.4038587787059,5.886938993174298
535,5.896531096253156e-06,5.548935984239139e-07,0.3539546363308227,0.5475696237734412,-1590.0006343172322,4.0034747893678615
536,6.586566911066002e-06,5.008442984777422e-07,0.3060167788254159,0.43141503674383813,-1456.7515789462132,1.6410809216848739
537,6.673816405963409e-06,5.179168133804846e-07,0.3983914229848086,0.3953187209164622,-1065.4047574406577,1.7937526931319225
538,6.541789847120256e-06,5.948492211471891e-07,0.37748624587463564,0.3079907602045774,-632.8879770205095,5.665179032543925
539,7.459352784202249e-06,6.314530417826226e-07,0.4732387870317103,0.22245733841338008,-21.276840898742307,5.672706355482515
540,7.675222964387759e-06,6.037714776564134e-07,0.4283977242421228,0.23878320799713793,466.5165281200558,1.6233993810687881
541,8.856215191525247e-06,6.576955546511523e-07,0.4277212543658642,0.15182483553459186,455.52216610079495,2.485985419925316
542,8.787435794558288e-06,5.677680439283214e-07,0.34230393202589826,0.06413691408269732,-205.84493317787428,2.840599851747699
543,9.004113731325305e-06,5.798411003461472e-07,0.2846890203961955,0.09690651487688773,-1761.947019444729,3.650966743599841
544,9.759077764071603e-06,6.410188620555616e-07,0.3097892546729156,0.1935182051399288,-1408.8855963996127,2.0724900259905303
545,1.0296100575843455e-05,5.461883815218058e-07,0.1918147685963592,0.16752001427835522,-2619.534785944743,2.1763728108892764
546,7.4850318053289905e-06,5.338753332014922e-07,0.19121133744242452,0.13216146957097694,-2701.6798913100893,1.2170735398471502
547,7.1760501964493924e-06,4.373650950083564e-07,0.17868650839271136,0.1514114204480224,-2425.0753231250706,2.890383083974651
548,5.952721651904315e-06,4.567756095165052e-07,0.2112166995577363,0.04623234705667429,-2364.7910268172163,3.1318003062860513
549,5.34615451034687e-06,5.502136613406238e-07,0.32757001188184515,0.0716299782807777,-2565.6527569625214,4.466667523854614
550,5.008053657618816e-06,6.709929164086376e-07,0.42998023421268466,0.10414988496123455,-2789.9564502988337,7.495694310614532
551,6.006689859823573e-06,6.275502927718345e-07,0.35771318788621387,0.1281874707553744,-2020.2218386340778,1.2801125414710661
552,6.013861588419042e-06,6.021203069159015e-07,0.5675030437210727,0.05305536938651271,-2711.2715450115916,2.3345849540972
553,7.806565406474156e-06,6.537124909876677e-07,0.5216757375218702,0.08644809971914248,-3167.0093790320598,2.9316862061314035
554,8.453709817639926e-06,6.694223196555307e-07,0.468507145803636,0.027247238547846088,-3162.7999114018057,4.641221737031929
555,9.929906722181513e-06,6.243807060707786e-07,0.5760657285796466,0.020357935838046678,-3571.901172625651,6.7709152636733005
556,1.100810005962253e-05,6.066863278024785e-07,0.6344969190044601,0.04507191403744571,-3521.848434071147,6.5183092430229115
557,1.1207267306002207e-05,6.699615339254242e-07,0.9169942008682962,0.025013502070157845,-3507.907940009051,2.3936145673224303
558,1.154966434899341e-05,6.590534525600302e-07,1.142128935010416,0.013382800305861062,-2811.9128703221318,1.494569068084846
559,1.2200023078075368e-05,6.1241506560606e-07,1.0240723886197103,0.009007675897696738,-3418.775334613942,1.44486402923978
560,1.2160899888296328e-05,5.925685395766662e-07,1.015518671438844,0.01805099173213562,-3573.3403899323475,4.591192348599942
561,1.4175588741448145e-05,6.240425271565378e-07,1.089641158460298,0.023447208223475076,-3572.8071201575754,3.6910150779732
562,1.4625604747002687e-05,6.271838027981449e-07,0.9198581923036803,0.02844992161237102,-3450.2588191684517,3.661773655999172
563,1.1739923742995262e-05,5.771412169842738e-07,0.8105282775235669,0.031224935623985508,-3793.0730602579088,6.49450481309809
564,9.257831688574272e-06,5.934294646545153e-07,0.9098934407862287,0.016846489285829314,-3784.9356078972814,7.010625166707398
565,1.038967274046109e-05,6.691401991133887e-07,0.7825693327247517,0.00984627421980727,-3737.8088138894,5.975554745068765
566,9.147704504153388e-06,6.251050625548159e-07,0.9155104016190994,0.017148972469603865,-3360.2834078795686,5.845842634177381
567,9.563671756888034e-06,6.859628734967848e-07,1.016439840284874,0.027471748166288425,-2831.814297492425,3.5711794665430276
568,9.440431685766904e-06,8.246513821899994e-07,0.8166212462318022,0.015030454065894337,-2246.957861372379,3.6331600586525594
569,1.0080323166580974e-05,7.820879448287648e-07,0.6052114587058645,0.03703684184288743,-3284.0352495837415,1.787056020574944
570,1.097427127967982e-05,8.234065612045012e-07,0.5497074392066333,0.05181116204338154,-3369.132241503632,2.6379750652745804
571,1.027372883515997e-05,9.616135585852795e-07,0.7424217591821874,0.051737419403252424,-3382.3051847867564,3.7782720447996816
572,1.0801712652317413e-05,9.224682757034649e-07,0.7382586129661179,0.05161995648214171,-3272.8420584208775,2.9609994719284236
573,1.2372432947855685e-05,8.6870699923071e-07,0.430250494043623,0.09818477567805163,-3633.20455084592,4.34376992256575
574,1.1078367059921598e-05,8.883970833025013e-07,0.5189104279685242,0.6337854194082928,-3059.613188245685,9.551992057964764
575,1.0803610289286956e-05,8.980280819789553e-07,0.5112625784479884,0.5225068018668417,-3579.254511699637,7.168711480521361
576,1.1549234626128744e-05,1.0351730025330234e-06,0.579119832640901,0.4542718848711522,-3199.324805279356,2.6667556274164648
577,1.058633645110028e-05,1.1868919996240942e-06,0.5906920158966797,0.7570170934667422,-3243.3108583997437,1.6605548653132698
578,9.91370644609147e-06,1.112461962838414e-06,0.6792091536664293,0.6714036158758984,-2931.518694238327,5.612833482693039
579,1.0915096047459934e-05,1.0885778797875955e-06,0.7268142240543533,0.8360817542392744,-2165.189508656893,7.124680254904878
580,1.0491005548865908e-05,1.2657409454014273e-06,0.7911294885436728,0.41206606361433656,-2017.475243525203,5.086775081004678
581,1.0101820774260984e-05,1.3922701186962734e-06,0.8776583214740725,0.2422613819793144,-2698.230237196859,2.0651542965948124
582,9.046573975651057e-06,1.6176746972113955e-06,0.9206014736374474,0.22672710915719524,-2526.105223272024,4.031302378679965
583,9.631230302171928e-06,1.7190381525090824e-06,1.2568711868235058,0.21065110323010788,-2849.6820259361125,1.3200566204342357
584,1.129283176433e-05,1.534291075997494e-06,0.9536876077414677,0.12338818031100565,-3218.186367094116,1.5711749489201643
585,1.2073531431433672e-05,1.231731381817601e-06,1.047972891156509,0.03349544758022672,-3235.92740933179,1.486367720362946
586,1.273444950667474e-05,1.22556925715636e-06,1.1485435958827304,0.03812800548683773,-3259.953163304559,3.4337201267801936
587,1.2440137711037272e-05,1.2078432600013162e-06,1.1184712186167398,0.02196575891685927,-3533.206735236524,7.635963488278818
588,1.1008476298012456e-05,1.2345040109529118e-06,1.1698977890407247,0.02699727604292169,-3404.697455271745,2.9666404717391206
589,1.0631389028579684e-05,1.450634970354241e-06,1.0598194850952298,0.020055620667426367,-2623.3400819555927,5.094933360428989
590,1.0255392474033029e-05,1.295004827679662e-06,1.1861698265305998,0.010705059310830095,-1702.9123418615623,5.738453662656234
591,1.0732936094667962e-05,1.444334804576568e-06,1.014294808851285,0.01265741184809532,-2167.074873483232,4.2103898189384035
592,1.09718474529545e-05,1.779994089591608e-06,1.0164493463512991,0.01036266951729023,-1932.939980764264,4.243176017791468
593,1.2268396013211166e-05,1.8490779610912032e-06,1.1224739664268795,0.015123782753278163,-1691.3268104345962,3.340095183140372
594,1.2328056116194781e-05,1.6646155065958439e-06,1.330916353910075,0.03695420039158557,-1597.5931613216885,2.030188779254954
595,1.3331155210031352e-05,1.5144234660135441e-06,1.297828016426009,0.02253310190433133,-1837.479572667114,1.2281743284353377
596,1.5669224247561677e-05,1.2025548215720747e-06,0.8811604422104163,0.014928568147153973,-1011.1902301318921,1.7400724576924174
597,1.7397469038362762e-05,1.1389063096290206e-06,0.8891295043938279,0.009145767450760959,-233.74125524107455,1.6719863024505717
598,1.7320407539117518e-05,1.1809410561537924e-06,0.794161709565107,0.009514881606988655,-497.1689388284291,1.7952847804333179
599,1.8761067178357243e-05,1.5488223382919714e-06,1.1297593671973027,0.008854151043019015,-320.81755242285476,1.9388844535993515
600,1.5434316288248455e-05,1.53613414130345e-06,1.6551950883932744,0.01919439213134479,-734.8388096707968,3.091080640433779
601,1.621005434803368e-05,1.5174843984159917e-06,1.9197246011969467,0.020878360361995984,-351.3475719631431,2.7647977495544063
602,1.5440391589353284e-05,1.8310584056026855e-06,1.8250827818381372,0.058977027328263355,-515.2858687559265,4.166116317287405
