,kpa,kSOCSon,kd4,k_d4,delR,gamma
471,1.3947589712237278e-06,6.602326548479587e-07,0.9637515786335688,1.1945637555527135,-1908.881418105222,5.022212155502546
472,1.4471975995062783e-06,5.871483670340815e-07,0.9557130109542805,1.040547544530618,-2769.170659789399,5.971499283803602
473,1.47052466596104e-06,6.168637248954938e-07,0.9633176788268093,1.6368856853980438,-2128.8939186494404,5.732394638523485
474,1.2451487219837855e-06,6.056263818480395e-07,0.9097056311990773,1.1675190244376206,-2321.1504396185833,7.969648098175217
475,1.1902242157147297e-06,6.288791834473848e-07,0.8603601108874959,1.1547858515066727,-2903.0986219221895,8.447598827897668
476,1.3655692458256899e-06,6.503034038078651e-07,0.6572605787598867,1.3303663549706086,-3005.5637155772883,8.342539024625415
477,1.3368630734212926e-06,6.429505309858156e-07,0.8422595808475392,2.1298072273405277,-2591.1112035160504,8.281969594193294
478,1.3792969909704683e-06,7.126857609733918e-07,1.2448373971755702,0.4504773790214179,-2707.639781754821,3.647635806485293
479,1.2919685915897932e-06,7.632337398263966e-07,1.3553565821813665,0.36651408896208154,-2632.9728263169654,3.7660095099153
480,1.490091678032226e-06,8.078014247342591e-07,1.1874581859972857,0.3359359997439661,-2849.565763228278,4.6130282811339125
481,1.459761890579652e-06,9.951621025624622e-07,1.2604140391181344,0.2966332481882536,-2072.8957724984903,3.7496206436483863
482,1.7666263275449643e-06,8.327451380980696e-07,1.7453610991370432,0.5542619739693134,-1254.4510809373567,2.8367071211413997
483,2.0945184137630494e-06,9.022661021628963e-07,1.8667860057411056,0.5182507163323196,-1117.2729171170624,3.322019713394734
484,2.1432697303502142e-06,9.230507568576292e-07,1.902500652279251,0.7226572987937884,-908.8895732388637,3.8213341747744747
485,2.7642316342102343e-06,1.1844195560845087e-06,2.1217571666517454,0.2969952188112258,-837.9022888051046,2.3441245950931355
486,2.8026910951753467e-06,1.3721302222230019e-06,1.8412467671909163,0.35018098549817184,-453.4542133998475,2.529503730464863
487,3.106971674375821e-06,1.3332900279374486e-06,2.139075017867582,0.8367368451617292,174.83891137680666,2.3702685570884725
488,2.804991265932325e-06,1.1297383420514904e-06,1.6616660492667676,0.5078293747913895,291.803027553201,2.556905779868478
489,2.566500648209622e-06,1.0609315781056427e-06,1.8973852629013974,0.6428183453198265,-673.95344804162,2.942678559370127
490,2.6249464981249593e-06,1.1321928245283198e-06,2.101032219366712,0.1954293001290039,-1234.009956693808,2.5172927647589707
491,3.1458630595405736e-06,1.2787127163435162e-06,1.467577738178218,0.310336535827111,-1401.8359363188854,2.0328007716237977
492,2.7877214899583525e-06,1.1419698292431804e-06,1.4220813862921573,0.15298097365714247,-1633.0146512424844,2.1536724844933794
493,3.172107821351915e-06,1.1569406531747862e-06,1.1899751027435568,0.1986394454146912,-2122.203935719707,2.7950407791685485
494,2.5277912533616243e-06,1.0886086374974156e-06,1.3444053325886656,0.17084823282478293,-2698.0718848592624,2.3985007888710137
495,2.647142698591882e-06,8.440429624045249e-07,1.1218110388827573,0.2544266025062747,-1943.4490144927859,1.938389238255403
496,2.665335120669668e-06,9.27843204664967e-07,1.5747795866000172,0.16501646383875954,-2742.9056204408926,3.334351014965406
497,4.0322086253979917e-10,6.644205727824393e-05,0.17065868089466374,0.002332408145243218,1402.2618024697813,80.01228922906898
498,4.783833770145394e-10,5.692356544813219e-05,0.18679387803487324,0.006532320626600065,614.1719201724708,87.68174994314447
499,4.209718476788219e-10,6.135864686538713e-05,0.14032631526293887,0.004856954399495872,-574.7404706376341,100.78321295991663
500,3.9385175358009257e-10,6.750478243084022e-05,0.18783258918808637,0.004606593565348568,-853.0107985545607,113.21081837746284
501,4.3830865754800654e-10,6.658141089150477e-05,0.2112928513582348,0.003183921815020581,-735.7918732558106,108.63919166485034
502,4.4859804591413007e-10,6.343997052691594e-05,0.1828428548874593,0.005031016963861194,-717.0475187146928,102.18039584728126
503,4.127606211722083e-10,6.413953117477669e-05,0.181556241961272,0.009486297881971856,-316.0370394371372,135.0129386907584
504,4.77770659341714e-10,6.6401284387886e-05,0.13199753439588963,0.011702759720972154,10.329162370737322,141.91224887848688
505,4.107547388407441e-10,6.0655004850138806e-05,0.16044218384957576,0.01917662141215624,341.07707907293013,164.93831911403154
506,4.064227425054096e-10,5.6458603412940254e-05,0.11171004945953934,0.018340341403316026,171.57660881524754,214.7615488214612
507,4.526917057956095e-10,6.595583658299362e-05,0.08699961185500316,0.040032305652506206,838.281590994189,111.71448571442738
508,3.9464012020183405e-10,6.099450402926979e-05,0.08948064994830351,0.07380925164550292,1791.636028177411,107.61388410687645
509,3.6179843544359084e-10,5.984760183450232e-05,0.08559131232592355,0.08780968480866266,1765.793657095824,133.82759227818008
510,3.7353895275726994e-10,5.775779887254608e-05,0.10517529907207511,0.1453823503479898,1951.2119022842096,134.26221724540284
511,3.831932688018724e-10,5.769270508342122e-05,0.14329226687628144,0.11482954917697377,2314.071628409369,114.0907448025716
512,3.9852497169255804e-10,5.876485093257341e-05,0.13738496027101554,0.17663797254497465,2653.73733218202,168.078522340032
513,4.613554888559766e-10,5.7191268591700315e-05,0.1467622311258506,0.3262229044263073,2880.5869911889604,148.16081211146232
514,3.91263775515959e-10,5.6027751796349455e-05,0.1835971964036539,0.21230961266840728,2878.7024452230958,103.7970401795122
515,3.961382390077751e-10,6.072656374837434e-05,0.17733649499408566,0.25261716998972145,3457.4180604430153,70.86832848812494
516,3.5107980063204967e-10,5.332272055201924e-05,0.1887159898689309,0.44235664515699497,3614.274895319637,115.78600277061818
517,3.4323262510989e-10,5.9745134998343746e-05,0.18331258901403139,0.7351952918966242,2351.0124580667143,44.355025119641034
518,2.551359734774755e-10,5.0224411441825135e-05,0.16668663514101162,0.5200891534386399,1030.6143611320842,37.58313124714698
519,2.533920459881091e-10,5.152905529805457e-05,0.2491272777590627,0.5900460451685731,858.8985571181713,17.438067790726688
520,2.1290970966635194e-10,5.4096911018749126e-05,0.21525480276835687,0.9704479350266637,437.36721688425393,30.018752656959965
521,1.9663008874637098e-10,5.874870873601524e-05,0.27134537997432673,2.1367428078441213,773.9141755790024,44.08625481712619
522,1.9992733472015849e-10,6.147824310697048e-05,0.2705867334423923,1.6454262663096801,-210.55661113054884,81.52855726854258
523,1.98220871105413e-10,6.637779752531305e-05,0.3181847509866739,0.737980295571899,-343.03773893080916,66.45550840694338
524,2.1631034757973558e-10,8.39147514563021e-05,0.3346415451321509,1.2814538609084318,-540.0743688659467,63.62983016221397
525,2.0404436834606462e-10,8.570109895863912e-05,0.4095747554448958,1.7543725320175745,-566.7378782084292,129.30654752402305
526,1.754374115787887e-10,8.233511485597169e-05,0.4805379547403016,2.7450763851009556,-572.6568507056679,110.6107721290046
527,1.8516388738494534e-10,8.302078289862241e-05,0.4174926002248434,3.857976453435444,-123.2952468162722,136.14662056724327
528,1.7239372572785394e-10,8.011085957576159e-05,0.24368862350378506,5.801228244644892,43.10229051278526,289.7854169730128
529,1.919876971090181e-10,7.710074403647616e-05,0.18788384868513305,4.0943623811716785,-114.06911042861418,402.2773454652933
530,1.7874366508662293e-10,8.964192349842414e-05,0.1519142505139132,5.3713762436024926,299.45369151633,680.8562009533302
531,1.91011225055358e-10,9.215564918296037e-05,0.13116461191200243,3.6087478864362734,43.846873728536764,594.1746599589464
532,1.6286839628463425e-10,9.489052726194887e-05,0.12674032860204748,5.296356906796963,187.56298917533599,736.5065383820531
533,1.938159143652098e-10,8.225305349695482e-05,0.12198356685701932,5.252063527610544,-327.2578542924297,2321.450305757829
534,1.893322764873295e-10,8.921198323405625e-05,0.08683809924253423,5.119351041122834,-87.95863905298577,2399.4334584119315
535,1.8423831197851185e-10,8.357343854866428e-05,0.10152563355982583,3.8187504742760443,771.5647619102912,3322.730094223411
536,1.8939226659553588e-10,8.796016543726158e-05,0.061197992928238375,3.4476777173709725,1355.559772595685,3767.9264860559065
537,1.6520146778245256e-10,8.339477525707481e-05,0.05859792264338764,2.3252381203931356,1501.7030646020016,4230.053517316794
538,1.4804351541292226e-10,7.931979713947691e-05,0.06433132280173517,1.441489636288299,1174.8629370562999,4790.647057122558
539,1.3576434769512264e-10,8.477473645049646e-05,0.06177222557264305,1.0289306428641134,1620.7147671801188,4596.258893483982
540,1.1502883634309526e-10,8.786059327099616e-05,0.06169490437626675,1.6865070134220403,2143.8284225496527,7478.860919604412
541,1.2488062117579708e-10,8.636180550222321e-05,0.054013402097113014,1.5128687439748418,2315.945975370971,5522.183231867423
542,1.1638968243446427e-10,8.457675059059452e-05,0.05755780709460123,1.673872487339222,2012.3259711061435,6302.489215902955
543,1.1076806737644595e-10,7.728213619260438e-05,0.04835228384227618,0.48727063227413564,1618.8844955083105,6945.263662257908
544,1.0313266986795725e-10,7.394712417553589e-05,0.04832315830010312,0.28388569998809593,1723.6984106935981,8294.133096461122
545,1.0510738600507996e-10,7.280087461146198e-05,0.06991499515978124,0.49128502462182017,1223.1545622883389,7668.767110012231
546,1.020968231047149e-10,6.140253194068075e-05,0.06738777779411331,0.48001983386358055,1159.9207130193035,7326.607170352007
547,8.452795333329188e-11,5.749835263050447e-05,0.0786586774824536,0.5661416279630055,1254.9516555384757,10335.087087156184
548,7.641618166797731e-11,5.5527948011513426e-05,0.0770755528642253,0.3107444382938546,1159.9224941840985,11537.543144014699
549,8.376266563238672e-11,6.298483620147522e-05,0.08967309239297541,0.13575909693340743,1188.4004021735743,9430.460197037693
550,8.081717931813713e-11,6.292627585112096e-05,0.09231681946428101,0.055536985029358825,2183.4134811196664,13523.23129639143
551,8.071967058506092e-11,6.421577852912754e-05,0.12479819686325115,0.12477255987314922,2366.2407433521926,16474.683563030616
552,6.866814052854833e-11,6.995198619005258e-05,0.10360727765846271,0.18376551598281152,1836.344940068519,13703.033723620068
553,6.934369607373204e-11,6.641960535992904e-05,0.09205347500853522,0.06454070737542238,1824.4105409361457,13091.036551892448
554,7.966029020312817e-11,5.929796723601758e-05,0.11884369079588207,0.08258448219862186,1816.3538240084622,13356.829757376529
555,7.059516370615547e-11,7.207113157171051e-05,0.12479203977423299,0.06196788816868963,2046.0201150841515,15819.566428563172
556,6.444777544962653e-11,7.334487294443418e-05,0.11578936201524065,0.19124042643236766,2485.0363525527905,16530.22724357381
557,5.984830706864914e-11,7.428747547643596e-05,0.11215820183884323,0.282197617446845,2385.9639086677957,26606.840621731364
558,6.532044126690874e-11,7.6496233966782e-05,0.11706358451515639,0.19692513813430268,2309.251090942539,17934.955770943056
559,7.749130827447719e-11,8.27427882220412e-05,0.12165955265606546,0.27955832680658727,2020.0378726184176,16807.344384273947
560,8.214748505758628e-11,8.991790275340758e-05,0.13117687365198027,0.315342408678772,1222.9564072256958,10902.191257072018
561,8.404847465935269e-11,9.222425999894714e-05,0.1787198030427824,0.3810046941733233,186.9893307583477,14426.869415236375
562,7.915947322637157e-11,8.673421726282504e-05,0.18954757820330587,0.3257433935827114,641.2648260868494,14611.205555825964
563,8.854271099665904e-11,9.149715904153882e-05,0.2679018564676049,0.4278920631253501,361.9862991244524,14982.952508396678
564,8.177631172678371e-11,0.00010172757500672378,0.41625406219157685,0.5621293639613287,491.30607082073186,25485.72278776909
565,8.316664948656141e-11,0.00010366908429691588,0.46783355237041374,0.2897958097440112,1124.223476805397,20827.906405662605
566,8.10737065734034e-11,0.00011658448327412965,0.4401653833453921,0.47284159209018545,630.3378242168931,24231.006732446127
567,7.201838526762876e-11,0.00011008631596513058,0.3656181486886819,0.5325730326886681,134.68979306085134,20670.981176713412
568,7.021983123990505e-11,9.366649919325827e-05,0.2812656510167089,0.8906857112746397,251.5307730323634,22252.22076238849
569,6.362748979555506e-11,9.809007776312704e-05,0.36768479391012515,0.40796843527009147,614.4002426593379,18936.909533077625
570,5.976725669681476e-11,9.837368026851901e-05,0.4338619267092139,0.5487726471982913,691.584171166378,22809.40222731898
571,4.9592899508072084e-11,9.79938121860754e-05,0.3985390446851092,0.4963118110099373,1139.643533782422,29741.960059091867
572,5.5440106159872694e-11,0.00010903123261568155,0.4763233759074415,0.580491466755727,1608.12039057149,29361.39042182321
573,5.861425869545602e-11,0.0001328565828511637,0.7840309555015881,0.4607369547435156,1271.87075909599,28919.30840171026
574,5.7010639382850594e-11,0.00013969733991768727,0.870276174787085,0.46718500686500164,1042.5035531781448,30655.050146115416
575,5.4408915947330784e-11,0.00016960986497523554,0.7365998548366901,0.5469997420045793,1463.3792985861382,41628.494828999996
576,6.671988601892514e-11,0.00015076980248998888,0.6603977003621134,0.6487122325720477,1409.9002401807584,39750.70765507465
577,6.644422979907817e-11,0.00016226842370362636,0.7094395282897932,0.5323865362601881,1921.9479154777023,34732.99821875359
578,7.911324437945304e-11,0.00018053948529802286,0.8513695780491789,0.771852243559893,1367.9007808273395,39944.98977257221
579,8.271474963687798e-11,0.00017509628176983982,1.6141871798443603,1.1187020441813622,1120.7473433608413,51881.58022664886
580,7.781466031246754e-11,0.00019166078477577463,1.8676711336955383,1.1156944738378076,1295.5777163377618,61603.65171746566
581,7.38515402546013e-11,0.00020702986619579517,1.5915907310023432,1.612470656430137,1009.290628380727,74358.56139732218
582,8.30294956643464e-11,0.00023251375243658903,1.4668204369227265,0.8818006215915429,1938.6873755641066,38013.92263392361
583,9.788179081822872e-11,0.00020705234527862088,1.292342089576736,0.552820001764184,2085.472020080914,28363.75295806499
584,9.395270733838302e-11,0.00023047969136001076,1.2042271980106503,0.4917069723894504,2268.1909608491233,22834.137148435188
585,9.496368703086757e-11,0.00022747064952782404,0.9863771315461797,0.822071057994089,1087.6948624708662,18963.181538768724
586,1.1240193384910076e-10,0.00023938363495677043,0.8148269600361904,0.8299652640213574,113.5947136489915,22155.71383245217
587,1.004298868724242e-10,0.0002378166234415964,0.7350766062822278,1.3723535104896347,-722.3931021589752,21335.788967416727
588,8.795004677316822e-11,0.00025005610515286495,0.7394875382430475,1.5376407417599636,-873.7790191604073,22835.21131184749
589,7.451634254246825e-11,0.000282567869208268,0.9576031354477959,1.3724517584546536,-989.068710217549,29540.766851881843
590,6.803117503361841e-11,0.0002963502417650814,0.9336875469034709,0.5589550210445121,-1450.8840365527824,27339.872734246303
591,6.492074887518414e-11,0.00034637209407212537,0.676612961381638,0.3488241213742522,-1155.975778532537,41477.379122085105
592,6.492313132815455e-11,0.00030382673195338244,0.6682513139273925,0.5672091609959022,-932.2565455155598,52055.64675192615
593,7.403805580573935e-11,0.00032487438553369303,0.863181723809819,0.6514129756012317,-1008.1105892281662,22758.69989973291
594,7.732024612397752e-11,0.0003361372926722194,0.9140367237013315,1.5624270621012644,-535.3000101617585,30205.723318256954
595,7.385573934740586e-11,0.00032565689339171213,0.902514086996935,1.454427850746332,-249.11383657731045,47229.10510210462
596,6.764475182678696e-11,0.00032864567808598555,0.9552027926002326,0.860610973584743,109.88818456093082,46380.90539212938
597,7.361695712160842e-11,0.0003381306404724207,0.839598317212365,0.6171285543721015,1119.791131201811,31671.52269217453
598,8.974765596576622e-11,0.0003354552508535993,1.2278876798183402,1.063762707017038,948.9585510616315,51086.990185343915
599,1.0402022865723997e-10,0.00033678171171610687,1.6431024963607286,1.5682221522110462,383.24832529872185,58658.89183382586
600,8.339604665461875e-11,0.0003174261751612155,1.5806240768973039,2.050317564666104,651.7138175792043,83165.35773546454
601,9.321026838958642e-11,0.00037439859782906687,1.6209260236158238,2.0040600674250038,1239.3962075580735,77090.18606960507
602,1.1482144197749356e-10,0.00043558447175001463,1.8984091487683057,2.686896433344498,1228.3179960133393,65089.024770516924
603,1.1199090655727843e-10,0.0004745929293930365,2.500243993050813,2.7035432967586615,1305.8832440062924,55898.32424707487
604,1.2119442197371288e-10,0.0004583582891751253,1.6476150701068661,3.271577750308398,1760.9039813394331,92562.29150506893
605,1.3128686319468502e-10,0.0003991087908366728,1.5488989499766923,3.37560576207708,2165.623007419617,87107.92081018424
606,1.4056788254558113e-10,0.0004268222729726893,1.5425690550603242,4.059467144746418,2329.2144704591997,106314.32770854975
607,1.3381986853429254e-10,0.00041963181934261926,1.844311251875558,3.2501348775919614,2096.789749774192,50804.258465149236
608,1.5911643775642965e-10,0.00035860665680137124,1.662783824683633,1.3392508100542313,1586.320138637651,39552.97065057415
609,1.505663802067388e-10,0.00034864581472004557,1.9407760387436368,1.9564462558328726,1773.776608349137,42796.636988635466
610,1.5946077746099674e-10,0.000360295470662692,2.2673434807825013,1.453650916469506,2144.788079717282,40276.059259297945
611,1.4234195573448067e-10,0.00034166300973919423,1.5411565174117232,1.5885432801203605,2388.5356378544834,48450.33270494709
612,1.4035436668435892e-10,0.00039013077001094783,1.662226518852814,1.009354189688123,2575.0064688373873,49421.225453804014
613,1.2678335883467336e-10,0.0003877296295806808,1.8470462694533434,1.129918197542042,3013.665188920841,89479.27502878218
614,1.2354596076916288e-10,0.00036898967127297797,2.616030263255701,1.494205051306746,2852.096871436676,67796.3820060199
615,1.2970709402677718e-10,0.00041748097240682885,3.0498748232831,2.273572434268977,2967.093894847088,74650.62895968521
616,1.347162884206233e-10,0.0003916514670998278,3.4023839198126673,1.6691458745172634,2660.239078648657,88930.26204241558
617,1.4283432107366547e-10,0.00038732288455804975,3.0212662149231613,1.2519488805065278,3416.6498206806755,137089.10763648537
618,1.2878674028427117e-10,0.0003508339874575064,2.90772760217059,1.9091666947047174,3399.450218164322,158621.47887323477
619,1.211745123271128e-10,0.00031687540639210393,2.807208227816977,2.626882805388616,3275.069378874389,168941.3566558102
620,1.1085376448522267e-10,0.00035242764067908557,2.606633003780242,3.948096918716467,2822.874174255644,220071.25627453913
621,9.03187778191092e-11,0.0002993013763257851,2.1968200391989634,4.090347057999786,3050.010939835155,212971.74825223224
622,9.782065024910379e-11,0.0002319719382216671,1.8608039254449575,3.0481933444518985,3383.367877840703,210170.38606098897
623,8.375230795169416e-11,0.00025661192185050084,2.261853309267669,2.3046039820638127,2825.5589385189387,123010.43323622756
624,7.556972242644733e-11,0.0002863804095948743,2.2469171237178247,3.4137703848800554,3419.4165812300425,243884.38181306177
625,6.397020062592744e-11,0.0003165684009733604,2.797414545309634,7.529483622034199,2701.1435153100097,516302.1740902275
626,4.811203252113889e-11,0.00031250105082968564,2.525084971927608,8.37377817667083,3085.953531650095,577599.3938113736
627,5.253703904174875e-11,0.0002636637547067245,2.287906945207396,3.3424607656905065,2855.812643529046,233447.24422252286
628,5.586410483826637e-11,0.00024203831652675175,2.246451179577804,1.4377789173924012,3114.688928482148,260549.46139919772
629,5.860893102364792e-11,0.00025983532482769164,1.928857924467589,1.4394216545684815,2596.814106456692,116219.17516115749
630,6.40504773695504e-11,0.0002165849462076783,1.7761426807593887,1.276853954448845,2374.9636832644187,101213.88913814712
631,6.751630588204329e-11,0.0001771739610459429,1.1611195202977087,1.5810126339084971,2689.7835701617805,148218.99052468457
632,6.70246242087035e-11,0.0001487438320779193,1.3384541059589388,2.01359226979607,2165.959076089381,108040.09095052432
633,6.084441230307414e-11,0.0001552577740696943,1.1037630636387974,1.6315365636182713,1785.756458691232,68209.63107333564
634,7.94519705588493e-11,0.00013000231975760927,1.2372810926249262,1.201439982247885,2424.2173006486987,67735.62692387261
635,8.276654027009827e-11,0.0001370001893791566,1.1214961025089265,0.7656231449401771,2821.065557676498,89344.16638078983
636,9.186123239114907e-11,0.00014969733722715968,1.0361409189101816,0.6831288726909613,3046.3132375825226,76100.76749726255
637,1.0028417179703584e-10,0.000138749342433614,1.3021264361203246,1.0024742832263969,2796.307181093059,49482.18544340737
638,9.603443786692201e-11,0.00013434505464719168,0.9130758944172371,1.0543673327733596,1698.7949627968335,43580.63013770528
639,9.594293455413961e-11,0.00012817044563243396,1.1955515184928562,1.7590519735341956,1682.1554423592527,40961.537725415925
640,9.45991228690034e-11,0.00014151125981207442,1.4881636736558157,3.806647734055931,1725.9439220967529,70814.16403953555
641,1.0938276797749047e-10,0.0001597130963847782,1.7220049140943863,5.817746157958721,1229.0454158038476,71249.22764896663
642,1.393702627001482e-10,0.00014960976092288312,1.6679817218456954,4.298678681672742,1198.1458533388875,37123.864364003515
643,1.6701503469647077e-10,0.00014791858290272498,2.013530287073914,4.027234683448141,919.6602205114748,39214.146503872325
644,1.7603772559717427e-10,0.0001419576308155902,2.3998116098943263,2.1397140081955426,785.616831334455,49958.89857130573
645,1.9762359916040666e-10,0.00013226086131329042,2.4646068028812724,1.3318713564362246,508.4770660805709,33431.02006068074
646,2.3881422215501933e-10,0.00011784752175547238,3.2329989312825647,2.1481699986018628,615.7457249342185,31716.114365955887
647,2.597672425960552e-10,0.00012367915850648354,2.8672326619998185,3.167199349514739,598.4575789831786,34460.8570472515
648,2.2594577429739581e-10,0.0001317625275894803,3.980579617229741,3.137190413686002,852.2485731354177,52732.20053340783
649,2.575775608733773e-10,0.000136115160557937,4.166517905484253,2.7890813353680843,1320.4324405182092,32168.023180188193
650,2.516695142555941e-10,0.0001330883111139563,3.759348527615099,2.482891292280964,366.5270553465547,26762.13080549696
651,2.474784024282206e-10,0.00013904935581295817,3.809440078958256,3.172041433029932,82.54246073966033,36966.38432802649
652,2.3505054331586025e-10,0.00015383280619154146,4.577685180355281,5.39986809997386,-328.8039517569817,62068.179828727865
653,2.1122177661961007e-10,0.00014165818770423962,4.385857358541962,5.892822477244217,633.0324231705206,64370.24090186716
654,1.9237911082458241e-10,0.00015944356559699892,5.080787560874714,5.361163315229955,970.3451607295717,85723.50918888497
655,1.80876231709215e-10,0.00016146276435724904,5.335743901294599,6.197941123336733,937.5554812726026,89690.93848456534
656,1.5865366284271116e-10,0.0001868862078690611,5.315589875761409,5.747214283160123,469.8913924007972,115815.5245834872
657,1.5991779801764633e-10,0.00015537341695260343,5.218723330125219,6.051023713933918,-56.39681857525403,79752.62050881474
658,1.7160788904073718e-10,0.0001481602537250213,4.590554884443879,8.264645283490559,367.3309281623969,105914.06417333087
659,1.6082099927726415e-10,0.00013900324741210446,4.283398855221849,7.338333787427855,-104.4907331226982,111799.6209751453
660,0.00024348738223091613,1.1331087495476086e-06,0.14536485257240137,0.004926857272038221,310.0024904666798,81.03975116325289
661,0.00022725947860054591,1.355725387921744e-06,0.132190116695119,0.0048254132507507385,426.0246345034597,50.90323098304062
662,0.0002260038460736204,1.4730721088001878e-06,0.19586325680756217,0.006432625503384582,103.82359109992939,30.065916425620745
663,0.0002248244640825206,1.3918443308791525e-06,0.1660567110816194,0.003233356837203736,748.6354363458754,17.134240811091757
664,0.00022852505744925527,1.4402441742345207e-06,0.254197729823379,0.007983591620753318,322.61549876442064,5.827465713536479
665,0.00022674479954827288,1.3569370690249735e-06,0.21113222599061207,0.015536613553097916,136.70671060792347,3.0925694902646894
666,0.00021290950892282503,1.3255108970799524e-06,0.28565148333751733,0.014644823479106736,958.5673794595752,3.003060094471064
667,0.00021498315276811147,1.392071970094765e-06,0.2842322804810733,0.003120075743393388,395.3622875455028,1.6519982152193688
668,0.0001876224524036905,1.26738933117144e-06,0.3442603858206815,0.003164151049338895,471.86679711513125,1.526912307483901
669,0.00018543195064990627,1.2943233068252692e-06,0.29359748223334087,0.005258470548764257,144.42434195941712,1.2249238524705515
670,0.00015488830231866083,1.0885148522653866e-06,0.2524982196066304,0.004972506235903848,-313.8351804934111,1.2201359213984313
671,0.0001472705936062918,1.0565640431628803e-06,0.2185066452810233,0.0022045213062948012,-1274.6767074740155,1.26270384682474
672,0.00016063878061252894,1.1293413708143015e-06,0.19755032786101162,0.001641430878199699,-2201.0783777334473,1.1887544609455853
673,0.0001469246151278274,1.2730852665357723e-06,0.20255114956343184,0.0017645204015165252,-2829.8660614854944,1.117406028405838
674,0.00016524168927190566,1.265570282739216e-06,0.13051246510382303,0.0017329496953510264,-3165.995085966506,1.1287236487111731
675,0.0001448167088032825,1.2800066354004965e-06,0.10070040824470727,0.0016846382532053213,-3405.6265735731686,1.0041777747009597
676,0.00013363450508775232,1.7076729378574245e-06,0.10902051293483736,0.002741838756535877,-3549.5808401950385,1.1450587855509116
677,0.00013868426687087905,2.0502464880874193e-06,0.12127030670242421,0.0017297139850442093,-3738.3370525209953,1.4049553461126496
678,0.00014447356772432022,2.146354909503396e-06,0.11079345915140766,0.0012333289115238468,-3455.6872752372524,1.0227952720511166
679,0.00013475762666951063,2.543259848263495e-06,0.11746019760270346,0.0006696709819413259,-3609.3526802389933,1.0668397855034042
680,0.00011952502458081459,2.9688567346226247e-06,0.1499997223989326,0.0007277123080643418,-3732.0925136449832,1.227680464639395
681,0.0001184511783431046,3.24272163104244e-06,0.14126928858376356,0.000909192162556614,-3587.892910109889,1.0223135939883836
682,0.0001104639558925705,3.4641701672941124e-06,0.11471016851717644,0.0006599606170286706,-3746.0016803087515,1.063987052623329
683,0.00010432023250197163,4.200584552403738e-06,0.06965900053827676,0.00026486124483712846,-3730.650636733454,1.0438097594226385
684,2.0167077311552685e-11,0.00027999177686083396,0.12584727824027345,0.0075595345344368105,1553.8499459341797,74.96774448882641
685,2.3201147392172068e-11,0.00027157181376267494,0.11006096169523821,0.005452792996445506,1925.7429254651024,124.20176374597325
686,2.597738915483709e-11,0.0003040115135733916,0.11075603220464934,0.006286767912906444,2036.3356005974554,178.91198626118447
687,2.4484725059359485e-11,0.00024199123568829345,0.11093001914966079,0.004204883949207302,1969.6533003407123,295.1294919806802
688,2.4288856682924873e-11,0.00028135165951601233,0.10494460424141597,0.0048965530407698785,2091.8534637393223,473.6394728594292
689,2.4680587549992705e-11,0.0002753924380241048,0.12304733339409836,0.005663656470495867,1668.6760771204079,843.645242146204
690,2.3730107467690163e-11,0.0002927495073243855,0.09082170919282079,0.003992257678893633,2009.2745698513766,1369.9682386508964
691,2.2800879257390494e-11,0.00031455758717508625,0.09558138261295693,0.0016842477081278318,2208.6396299642856,1637.195979194414
692,2.301850305721954e-11,0.00042271246177651617,0.07604225867090093,0.0016177431389042872,1871.527468091299,2024.7105510546558
693,2.4547915625487422e-11,0.0004232045708661521,0.053874214185261185,0.002150656157832771,1117.2800633914676,1193.0792651396714
694,2.386795287131205e-11,0.0005045224048276315,0.06657451339737688,0.0017679484196295337,1305.0348848336232,1696.5662800553741
695,2.2631143432364583e-11,0.00054697354857308,0.08974161356078032,0.0005363340068154607,2007.5810249294045,5318.257588615787
696,2.5394504835832668e-11,0.0005720297968214683,0.08255847447958657,0.0003625571289642303,2558.980309143929,9685.759150197548
697,2.7343322969594765e-11,0.0005266520450288732,0.0651607802545546,0.00017293094010691298,2721.790628015116,11222.842029484718
698,2.891146999560471e-11,0.00048089901530295586,0.044989929730181503,0.0004444467899591367,3038.4111339290366,8840.189156003555
699,3.0049002561495584e-11,0.000523927346592823,0.030926194914862683,0.0003617672552117799,3701.3328992362863,18428.749258502867
700,2.7297550434117917e-11,0.0004923560347107811,0.04496941825347191,0.0006819412453873972,3228.302295855354,14323.0614978226
701,3.042026269603771e-11,0.0006074390636854239,0.04438279158793557,0.0009124469733956167,3454.0034898502445,22015.545862524265
702,2.5378142692466816e-11,0.000544918905897947,0.03304067396846214,0.0008782607587482786,3483.9206930320183,26653.49271994675
703,2.724142807329037e-11,0.0005373484719782512,0.030637763655278566,0.001457957314426378,3303.6565200912405,17773.44302914539
704,2.8547782334149845e-11,0.0005319409638950618,0.03588584706367672,0.0014969594592519645,3667.797145952292,27713.13012625571
705,2.765526773743397e-11,0.0005744037602146054,0.037339068860693825,0.002964964678581947,3467.6887357787978,33392.73021218026
706,2.6735828180369616e-11,0.0006172369071455238,0.050748511667859125,0.009434214638264675,3112.2504136490447,41989.54265257372
707,2.4780002147441796e-11,0.000612402973126668,0.04797159232222864,0.017485666225402145,3024.1673411269467,28769.81988917521
708,2.6682019006758015e-11,0.0006732344938307747,0.04270599697286786,0.05196177004709009,3183.5068054277326,43364.20377124211
709,2.8759932870491003e-11,0.0007344656784634832,0.03788202818732446,0.06369651045104725,3143.8583489604594,49623.580495159404
