,kpa,kSOCSon,kd4,k_d4,delR,meanR,gamma
759,5.4595845664572355e-06,3.6930689870766168e-06,0.4366673954937275,0.44873398697952743,28.69444612768399,1601.4082688728909,2.152812389404753
760,5.190216226355978e-06,3.7007829582457726e-06,0.4739923895468527,0.23004823603152108,-945.2795930326545,1932.9478991931944,1.797677144391453
761,4.718545096569882e-06,3.379697181078103e-06,0.42294399582507436,0.25794443151834945,-556.195691493783,1772.6413212958164,1.9392776908141907
762,5.328922012764231e-06,3.0896720955950465e-06,0.45613799541862676,0.3650778851976943,-479.50221922943507,1738.5021197748736,1.930006383282496
763,5.307473623896961e-06,3.3180342997967944e-06,0.5658804867235755,0.3519497126175455,-768.1423279545905,1938.5009156160634,1.8514931647471415
764,5.733669738921274e-06,3.2585478107129017e-06,0.47015721581414793,0.3996453893602795,-677.7677751253572,2058.3142444329787,1.630497640366737
765,6.277119018698682e-06,2.8358369688641425e-06,0.4990711409217582,0.37756052808402474,-488.50390925387416,1951.4142246779047,1.558130971466921
766,5.8166778494183175e-06,2.4149727009629535e-06,0.553878435455629,0.42838403850617246,-233.6981610391431,2358.321971818379,1.3235623612848975
767,5.188947136510482e-06,2.4578556755786413e-06,0.6325336459847153,0.5190154643012133,180.25472884651856,2364.418324123668,1.4680589123331644
768,5.191406384067303e-06,2.000173352993086e-06,0.6269789229550129,0.647316518447635,284.74528621896314,2202.7943970815063,1.5793137384042921
769,5.732032739780528e-06,1.8486442511880581e-06,0.8056160663057842,0.4401361649906794,593.9776164712441,2492.878708378693,1.2281260163924317
770,5.754138122709922e-06,1.9524349050418303e-06,0.6015553949238784,0.34500515383432445,132.4663821636322,2087.7313480662433,1.363287475045203
771,7.431078228444237e-06,2.148939169385458e-06,0.7143393815936954,0.4001526261265792,-323.1225864136413,2290.0801072352087,1.1951317980449179
772,8.294576281993498e-06,2.0911647278259787e-06,0.7946921440099971,0.4248411712714919,-649.1083146023677,2267.0145873782403,1.1835745036759395
773,1.0702428080031301e-05,1.9669607833263903e-06,0.6572955068615968,0.4708086180784616,-1069.0512008875994,2185.907264925943,1.0865857819966651
774,1.0290017790283974e-05,1.9278606556123937e-06,0.5334832239114943,0.40982908006132235,49.49697719707024,2317.5739837105343,0.9192794658430828
775,1.0558062573311e-05,2.055250885916773e-06,0.6048191718144705,0.58791144779751,895.3391230385998,2391.7022272121967,0.9582388171910717
776,1.0160176733544714e-05,1.787039456811604e-06,0.6203062139587955,0.7547866006159138,1113.0995138598093,2327.796059806909,1.0347205599005385
777,1.0356285013414813e-05,1.598832381675378e-06,0.7945762842061728,0.8090545540794867,1915.9232129203447,2242.716944801903,1.1646876070505312
778,1.2277505122098946e-05,1.7759166590130593e-06,0.6673324310560987,0.5155814595850411,2365.569058625101,1713.9466999106317,1.539599810513722
779,1.357126159888149e-05,1.4602399811848345e-06,0.6446793368333962,0.5687970865386517,2688.695536526851,1921.9898094220591,1.2778929540612198
780,1.4383369501959196e-05,1.5762855278744507e-06,0.4453784098091095,0.5342379269464633,2975.268855097088,1979.0884410134947,1.2173675158120207
781,1.4454049939732272e-05,1.574774086780353e-06,0.3181528829891436,0.36020988426798956,3152.198740995073,2226.0277928035184,0.8590834520555417
782,1.3193237556577295e-05,1.452771742504852e-06,0.3503024475500685,0.24856215340243532,2730.3552713276376,2111.2056974201623,0.8224320985950966
783,1.24401419768132e-05,1.737471170025973e-06,0.3329495981476849,0.3173538696654857,2805.2662410722055,2242.271526862738,0.8482817902345076
784,1.1118437067202345e-05,1.7046032084402891e-06,0.3860409170755103,0.26933950082284003,2311.805603164359,2225.3941091306397,0.8356459963490285
785,1.1110821640099982e-05,1.8749756604832235e-06,0.3464552593119391,0.26434036133883265,2827.0030300294047,2194.466963247475,0.9214211909604522
786,1.1039263279940122e-05,1.7190031237768673e-06,0.37053932711717147,0.411409708574182,2232.29037789207,2360.5060338657795,0.8333673101443799
787,1.0958499265880551e-05,1.7479643418637895e-06,0.46096467680152814,0.32781559962929346,3029.0864177030053,2242.543557433607,1.009130068429536
788,1.0050803892274917e-05,1.6617409642630267e-06,0.4713497157467046,0.558504028396699,2957.1584965138672,1939.3980239121831,1.6271628994885543
789,1.0192973300732953e-05,1.701109352526268e-06,0.47183316299202366,0.32564719837797046,1816.969056872292,1511.82411931671,1.4662360132195738
790,1.0551693102325122e-05,1.394430513533346e-06,0.5965438589303157,0.5568868710288253,2030.9479805080357,1752.3522639268822,1.3942731158770831
791,1.1412015290822489e-05,1.3838871587286298e-06,0.5179222774370584,0.3666608063659626,2224.5337280950266,1577.6708741347013,1.4914616781301688
792,1.0536644111813755e-05,1.1426926581369112e-06,0.5018544231988229,0.306458500289968,2021.0286961523902,2234.9237868484674,0.8122499811086291
793,9.020629161214304e-06,1.0495243615418466e-06,0.5031136802657364,0.22707951123167594,2145.807402622458,2096.9104923879177,0.8815117810626857
794,8.401338113794156e-06,1.0675481308691708e-06,0.4047504699005922,0.5164682722454432,2539.92370476586,1807.421206367799,1.5426929126285736
795,8.827841540523478e-06,9.486212016395585e-07,0.3466969797557924,0.38625535686158474,2363.6809066782153,2077.6889845660867,0.9686974045779846
796,8.67983928198897e-06,1.0567305462238552e-06,0.3601907683988087,0.342605085197642,2106.661702786513,1848.2003587339955,1.110446738132762
797,9.59811890207518e-06,1.024031624161577e-06,0.3468774849843543,0.3035432966259694,1725.2161845281046,2091.2572919779595,0.8212437989386718
798,1.000434638662924e-05,9.385208262466672e-07,0.5450609473244272,0.35259484387059903,1878.2598620673489,1936.6754850760763,0.9694654713418034
799,9.524332999232036e-06,1.0129176592924894e-06,0.48638732080235525,0.31931155505059783,2513.516543986507,2159.6152247738382,0.9293306657973561
800,1.050937303137939e-05,8.423920829190784e-07,0.7154664019087688,0.74651005366053,2599.3952556481677,1904.72027494717,1.4723954737115148
801,1.1693590881289437e-05,8.896576957004277e-07,0.5531198400952464,0.4657751365661147,2217.712994705193,1791.6835850366233,1.1381977579155065
802,1.0963464921885866e-05,9.232701184565453e-07,0.5491590641603394,0.6113473770932358,1607.2517380371446,1832.8491113363643,1.0923237830340333
803,1.3041393542979428e-05,9.902079655036575e-07,0.4700990462751383,0.6374284229201249,1654.760308670414,1574.0324007116083,1.2237679580337228
804,1.2120757722952919e-05,1.033417949147151e-06,0.5532259474052846,0.44894468782952074,1611.4417377206662,1965.0213531721138,0.9044115162414972
805,1.0680006738817931e-05,1.0201682571185701e-06,0.568912453714673,0.5144353372817505,1558.16011164522,2255.685717411193,0.8555851909360086
806,9.60169204547087e-06,8.967357438649761e-07,0.5453548124436367,0.5767266587992917,2028.4584624142412,2030.149096748909,1.0694983461800576
807,9.253786504950881e-06,9.255447641737709e-07,0.5025589217632108,0.5101538171047372,2008.2409489401648,2219.170400455735,0.9328886733694793
808,9.175085885324717e-06,8.012359662571662e-07,0.7121408778352184,0.8426675457633318,2281.2141236335374,2187.1921134493155,1.171589029401713
809,1.0605016685002073e-05,7.754553135974876e-07,0.5201701771701825,0.817992684681142,2645.609687348223,2613.5935947661756,0.8080484445209003
810,1.0178608260605073e-05,8.193295847101788e-07,0.5998381445119441,0.665769349257579,3284.7968906560172,2888.4731936267654,0.7793756541350423
811,9.393580584359646e-06,8.566638455648629e-07,0.7526662249860271,0.6173827440175651,3607.0240467414524,2494.841094937761,1.1679436272442478
812,9.126144322681956e-06,8.08237449474709e-07,0.8140375446138408,0.6289208594223289,3455.2385708267675,2670.3927538628895,1.0002564391047974
813,9.213862723045556e-06,8.401525595615253e-07,0.8417434855331046,0.7153234450665503,3684.8343576857346,2604.4717329747705,1.16577716597333
814,1.0573280169105869e-05,7.464714541368122e-07,0.7581233868913562,0.7148854826330442,3752.510949514208,2984.5483178644,0.8108008091428747
815,9.550114844229841e-06,8.480816879025052e-07,0.9391252770704219,0.6368361260969688,4152.144579860235,3054.6248141053447,0.9082513730147347
816,8.134115723953427e-06,9.376487937862844e-07,0.932410419011966,0.6190273799354821,3374.024965468114,3147.9160813128606,0.8553770872920354
817,9.380337531845659e-06,9.537280586251688e-07,0.6729426491323917,0.5081439977331822,3604.851844279161,3048.28787284691,0.7773791197681863
818,9.240504502614106e-06,1.135853495450654e-06,0.90845927332701,0.8545787259852926,3280.132371868378,2651.3156760530055,1.1499584716703273
819,1.1559504993913835e-05,9.494011423656915e-07,0.9537516434726682,0.8965085254905605,3191.901416851207,2770.56420793397,0.919621657188107
820,1.194274649055923e-05,1.0485140139379798e-06,0.7421898348997357,0.7777929674574903,3518.8707767347223,2610.1614450142156,0.9971091255620276
821,9.989062141112116e-06,1.0374050715973226e-06,0.7246676077198376,0.7276643392659399,3702.1304317257423,2716.406827590726,1.040203313598473
822,9.628708406735296e-06,1.064122391525642e-06,0.7063519849241034,0.3343828567844703,3128.3384626557654,2732.552646595378,0.7850166469805485
823,9.953855765475277e-06,9.420170485285473e-07,0.5129942091669155,0.44083644383977183,2934.4900141337416,2533.9814671744075,0.8277386790104031
824,1.0828764035059566e-05,1.07277045083181e-06,0.5297212370844533,0.3713534542682544,3221.690138707751,2571.4289594594684,0.8058691935118798
825,1.1509391627170925e-05,1.142283063303339e-06,0.4562452445052871,0.4980327347921291,3553.9493930141425,2738.6343201692207,0.7886886625871184
826,9.751496031561207e-06,1.210513236863597e-06,0.5497271491219686,0.7760789465375654,3604.4223131579347,2860.8846796339562,0.9299211748208487
827,9.127403912967162e-06,1.1262903579113473e-06,0.5979729538032544,0.7771164887323994,4082.7355375072207,2800.5290811428513,1.1272150741100748
828,9.590030147538992e-06,1.3121326704415013e-06,0.5290534389604319,0.6457011672136924,4468.03399479964,2928.979571594865,1.0595043991870263
829,9.735943913758302e-06,1.2297136986768056e-06,0.5399074361826177,0.47449751978776394,4440.690802238644,3156.6643010677344,0.8199958109268152
830,1.0611144418602982e-05,1.1933152352475758e-06,0.44991757269098764,0.38267214667335364,4490.053869514348,3131.6069553600314,0.742031990155018
831,1.2947230083848817e-05,1.0988000720455338e-06,0.6143774980092955,0.4425892418891114,4332.727571915617,3097.64055577798,0.7061704540828443
832,1.2831461227996598e-05,1.0806357549484261e-06,0.7219527180866349,0.8661707483142956,4383.330165621212,3402.3571199035987,0.7238012806077063
833,1.3809682114938188e-05,1.3560783615422518e-06,0.9284800589311659,0.8917016975914318,4444.7212347072555,3303.09734885767,0.8101485900906
834,1.6143034000761355e-05,1.512788016185962e-06,1.1312296007951625,0.7745531542837153,3305.9927929323576,3153.9631736763217,0.708834281657169
835,1.6228331788938745e-05,1.5690546886483858e-06,1.1061594832537158,0.8057942364899956,4071.224255919802,3247.2525898078925,0.7450363930871975
836,1.63263786923236e-05,1.6001829777020316e-06,0.7890990856965359,0.7844735698943557,4663.56952220128,3245.630516142181,0.7764420064227835
837,1.7000575818864463e-05,1.5343171978103995e-06,0.6421667234338724,0.5379097996759773,4342.579888853438,2795.7445922128127,0.8507129297201266
838,1.8359928597950922e-05,1.3864275006197124e-06,0.7685196256273591,0.7764485122652856,3866.681102167944,2902.701218185486,0.746133547708126
839,1.8835595384190742e-05,1.8106971720733903e-06,0.9312791623533445,0.8585446308655589,4298.609385568357,2521.0997125206604,1.3573205308998586
840,1.5716440547848568e-05,1.6643896722643957e-06,1.1332658438507588,0.8999525448998313,4308.845167103424,2503.924332803051,1.6272384129141864
841,1.8245342911718917e-05,1.420024856639152e-06,1.0864283944743527,0.7820798975988567,4161.166210744622,2592.343811610995,1.104220874054418
842,1.811273583102222e-05,1.4459328637299561e-06,0.9901897697097987,0.7155518486222455,4000.4891636810507,2844.472548172641,0.8183421754643396
843,1.9663361412438332e-05,1.3976227460711555e-06,1.1968937147542127,0.8143722283042687,3603.921421842044,2678.777491914753,0.8477712627202553
844,2.0903901134884394e-05,1.4515832846603447e-06,0.9625859106741309,0.742883679308821,3135.2771820234293,2027.9784495222982,1.223604832999092
845,2.3731490735472268e-05,1.2323390641143442e-06,0.7036395962439569,0.7348287739773164,2488.5483347780714,2301.3273282852765,0.7070843014573808
846,2.2664780182612628e-05,1.2692260446341436e-06,0.7391479448251079,0.8256586320859903,2160.220147842388,1830.3041599517978,0.988117688304805
847,2.6527553404041392e-05,1.2913949562982494e-06,0.8827505336168913,0.7399356228930615,2148.441866940906,1880.0713191759296,0.8705767484501511
848,2.6507509165295506e-05,1.4406936517094697e-06,0.7310882601982058,0.7880303710393856,2610.5457877287663,1994.9501495097556,0.8925800112066001
849,2.726184332949002e-05,1.333399655210298e-06,0.7447848886261824,0.5837999483431693,2185.375676580046,1661.5972300230424,0.9667155547053667
850,2.5502721583568184e-05,1.4044409014335594e-06,0.6338374495421799,0.6969228470670518,2213.6046028814562,1903.1856020675284,0.8408801116043134
851,2.7192917670582095e-05,1.3188128819461659e-06,0.5571609735402272,0.650703757650295,2543.1418063937645,1888.9974268897017,0.8491813664948559
852,2.7936427516481267e-05,1.2551402044090085e-06,0.5486020971395702,0.6153233323338331,1626.3355439793695,1472.6500990900192,0.9385221013340684
853,2.7488790843723982e-05,1.3446490993013139e-06,0.6762789363851922,0.6749125581750608,1377.3719320198215,1334.895612629164,1.1027904879372705
854,2.7540055091535582e-05,1.3080736288915357e-06,0.5598990074353573,0.538371181100794,-132.20499510165178,759.7367483053625,1.611738696117814
855,3.272415341106418e-05,1.2936509820224718e-06,0.5793941861831825,0.559453092718407,-888.1712344694665,929.6388130905891,1.4005860166301012
856,3.206881781185543e-05,1.4686688461743896e-06,0.6591477702299311,0.5903569956512917,-222.94367521003903,1134.118771827491,1.0501738440666541
857,3.328108393685875e-05,1.2646992452927776e-06,0.556217964680126,0.7512321358651389,-91.66419204877562,995.8583704150384,1.1642950715466176
858,3.7397458875597366e-05,1.1279456234677943e-06,0.6551836951915162,0.6730733358042423,-170.86001084352853,1007.9699918276897,1.0554755183239768
859,3.9088345305121074e-05,1.1239853340363023e-06,0.6947051390189745,0.715194766731782,453.24415991225834,1066.8281063379172,1.0000977105398836
860,4.6779904011758864e-05,1.5762601264749344e-06,0.581517725837493,0.7760383303803537,-69.3654096732377,782.0019976498168,1.331930172419929
861,5.306002317017281e-05,1.4774973693314473e-06,0.592376685205154,0.7318119866437113,-156.2474742398893,623.9256531172507,1.5642886583472764
862,4.837998972717704e-05,1.3847519062186585e-06,0.40502293858736516,0.3195576293114081,92.75231039222203,641.7966912339253,1.1260391537793448
863,5.207183305812114e-05,1.314007046760518e-06,0.44545212565367126,0.41158797468885644,-325.9884100898196,594.2737404460913,1.3436174517387343
864,4.7917790680016695e-05,1.2356465450514243e-06,0.38672896558800895,0.345129053045548,-407.17875428417966,740.3827556309594,1.0369778119429645
865,4.931198689770774e-05,1.11379694742374e-06,0.39769727347245587,0.34817318143201953,-1098.5440402998122,1040.8295135992532,0.8453097776362114
866,5.2828765052632156e-05,1.4541496585730192e-06,0.2920171597890458,0.17991727821235018,-367.30130994530623,584.767819966712,1.0703314826277863
867,5.183971407382865e-05,1.3643488691217971e-06,0.2947419840574343,0.23635191258185365,300.6547952439463,737.4642500449247,0.8439763610941787
868,4.3802913308525594e-05,1.3731020858936586e-06,0.32019921041243316,0.34217719720784356,1017.9188343718821,920.8426011399479,0.9448990821993358
869,4.9098126812365537e-05,1.313427147031664e-06,0.2539749943644573,0.28923820460251004,595.4051727083361,507.6258791681466,1.5668827682023938
870,4.64216616218494e-05,1.4603474414358637e-06,0.2920832323704857,0.24868489191814527,241.13583492421134,617.6684286038103,1.0885551672743619
871,5.03228423204603e-05,1.5730763519492297e-06,0.28727420007060944,0.411213361530598,-432.0516613554549,541.2134530985267,1.5540031735194622
872,5.329878221726694e-05,1.650252815993234e-06,0.36271455943952385,0.23358298286793522,-196.97316718100552,589.7121435871211,1.1289848702423446
873,5.857023810656898e-05,2.0835454366296357e-06,0.3102808557086299,0.29922825456458585,-394.8236456207268,462.9792305038008,1.7046530065655945
874,6.188166018760894e-05,1.8295684360185482e-06,0.33281994497180856,0.48268007836965293,-479.8091040320245,559.6689019707284,1.508307654878104
875,5.521119378500596e-05,1.9440593091574493e-06,0.2954713233866518,0.5122814235323826,-344.48513955096814,492.8751038156581,1.7853006902052124
876,4.683712330838064e-05,1.9650496903034736e-06,0.24249727878613025,0.22935471577661873,210.18351469176548,419.2900303826052,1.6728112800251094
877,4.5343209707409555e-05,1.7139035279071187e-06,0.27353649338412084,0.2850271056560664,298.5874921163773,422.4573267046198,1.8587120514063615
878,5.566621581127812e-05,1.3718668840899832e-06,0.31760039862888834,0.41207489906215783,795.0170294872005,589.8303976465052,1.6054122600950202
879,6.135643039843988e-05,1.1972255613782106e-06,0.24287166324848483,0.30189224154179506,122.88966309843408,412.4942318376251,1.3732137625819618
880,5.82556513893213e-05,1.062288444502325e-06,0.24907759333127147,0.24610199988394796,271.84450415847095,535.9713321385807,1.0076936337471152
881,4.654823691664769e-05,1.127750583958486e-06,0.26918090877438644,0.19384432168154234,201.85074632636594,690.3759695557571,0.8517628460861135
882,3.924681826425287e-05,1.3309732538932988e-06,0.25066700477552356,0.2009714066819483,216.60723209626795,790.13151724604,0.8548682031392737
883,3.9271260162169325e-05,1.3856993413950837e-06,0.34062120873473717,0.3982281784432514,84.49353969932307,634.9049645426503,1.3299778361632706
884,4.242894251607645e-05,1.4807907137404046e-06,0.3505983602385549,0.4643270453916541,696.6905964009419,714.2277394016185,1.3543043449193535
885,3.592708461972163e-05,1.6184412881779105e-06,0.31703974930011897,0.36344436639705213,211.63872597118421,778.5129429202458,1.1335882883537343
886,3.387176453894422e-05,1.5409008242415045e-06,0.25376146517015696,0.140240479806244,391.646507716041,789.1212768504189,0.8951551808941705
887,3.684286605214729e-05,1.8260250722670969e-06,0.2344473822650776,0.1957826480125056,702.0016952323903,738.7522412173383,1.0830194336411108
888,4.59233968696429e-05,1.7878785761445877e-06,0.2699053463390458,0.22243221353942122,310.9119315643985,499.56358373801913,1.3997150546890096
889,4.631760214044852e-05,1.6886304451917621e-06,0.26286794661566226,0.273200640580018,321.6825337488809,555.933100881876,1.29231565467629
890,4.5223331235713395e-05,1.579146513532538e-06,0.30462814932264665,0.31976672516421506,43.495809636537444,537.3721276746139,1.3912294854957308
891,4.366817358000531e-05,1.756891757971724e-06,0.37024113743919984,0.4303594187374791,114.15103203991198,412.5236203812876,2.27055738859515
892,4.4722480368558614e-05,1.6774701461203227e-06,0.3842946325759368,0.29500133589482297,236.18163568275196,632.6255283342957,1.2189007007802994
893,4.461569298616927e-05,1.4106312560492499e-06,0.4802091884660681,0.30140029478482333,-285.8976243697576,894.4559049309441,0.8973211015220574
894,4.2398488004298805e-05,1.5146695024793967e-06,0.40857217693186354,0.27024960574601514,-209.3721016440516,1046.5613290767371,0.7707065844304072
895,3.908735434394815e-05,1.6776855732584165e-06,0.44017712077392956,0.8337359924797866,-141.98534322618224,1082.8941625343475,1.013551384942256
896,3.602780889005448e-05,1.5315168315723345e-06,0.3906849773098325,0.3719789559194582,-708.5647458786107,1196.4256083760963,0.8373708372279589
897,3.4019957221574236e-05,1.5790891982109136e-06,0.4202805520582604,0.45419232670195125,-733.507389536981,1347.0523007528454,0.8118946647305008
898,3.138224957699995e-05,1.3781665872024877e-06,0.3428035534786048,0.3975921955008442,-328.63143860759584,1287.2620611382015,0.7682515074501556
899,2.8784555571745273e-05,1.3565183830867094e-06,0.4039269116651835,0.5065103395611872,-295.1563549762751,1088.4948314716305,1.0153945911097857
900,2.7213959904373285e-05,1.403503306106557e-06,0.3790016840612378,0.3511661342956573,-365.55716772640716,1089.2301799001755,0.9738158469044561
901,3.305210892811431e-05,1.500610216844341e-06,0.47843371609233803,0.39615784673915433,-1029.1760246537874,1151.95585243143,1.0223968239213586
902,3.184574652213314e-05,1.6609793208670532e-06,0.5468523546155729,0.45676214365264034,-1172.4888753375756,992.6113030219154,1.4705468311529075
903,3.216852582768509e-05,1.840950296750295e-06,0.5114841800577988,0.4503609189648914,-1121.7752605327687,1248.3965670218086,1.0520467205874808
904,3.068705830876838e-05,1.5446237282158906e-06,0.5585633378949264,0.5153509073682725,-455.262523440559,1292.7618106525083,0.9222769996536763
905,2.9368696629215214e-05,1.7375531233922004e-06,0.5069784367122193,0.4315483853176206,-399.02532465692263,1174.0223106679873,1.0039946161604176
906,3.054106389296862e-05,1.5852646155324974e-06,0.4248689842504262,0.3592468108141619,-978.3563186950412,854.4851819023725,1.541420337485747
907,2.9076278136721138e-05,1.8270137530833998e-06,0.442511515284184,0.30727866057332165,-1128.7435880398348,1025.7431141637067,1.306375061456552
908,2.743994479898548e-05,1.986989118600226e-06,0.4561467805629883,0.41550194051058986,-1361.5414170316574,1024.3525016766116,1.6967177815679335
909,2.7660022294699943e-05,1.7747600988033877e-06,0.3274067341006469,0.35093950224214965,-1018.1977362178353,1111.5756747808923,1.1224144408061068
910,2.841435560427688e-05,1.8641850165463703e-06,0.25961002205682937,0.16316586359153387,-497.32118747474374,672.4307544941198,1.4078474166320936
911,2.744372039075787e-05,1.8989328487232985e-06,0.21938716226343813,0.14698132771797992,-154.44104290842887,649.8938543592077,1.2848372976744773
912,2.9344733038388615e-05,1.7415051564068746e-06,0.2262252218435738,0.20249155273580688,-623.7400682888474,952.5381557162989,0.9848832069282483
913,3.1684193857432545e-05,1.8380583107321482e-06,0.2746038575375586,0.2082218708909462,-421.3971934906262,1091.4464019836294,0.835765710776831
914,2.776810271770027e-05,1.8545093211467265e-06,0.3898476701154217,0.26328619013706195,371.02115576441423,768.4485798269775,1.3117010716568271
915,2.858336293687328e-05,1.6444293038713483e-06,0.46794595900120656,0.6842786967351295,523.0665281638637,985.0343095213672,1.3113305601703908
916,2.59057174882628e-05,1.565472468160696e-06,0.5167370796649741,0.638939406485726,475.9849211483765,1273.7623832340082,1.0317156986648648
917,2.719985123759839e-05,1.437319217726786e-06,0.6600748782833569,0.5911319654467316,554.4612053605822,961.2249084489677,1.3788253862769886
918,3.4028804728480684e-05,1.4315972094058278e-06,0.541508429080631,0.8242898830954122,-65.41592722449707,1040.268757022557,1.1483864527723457
919,3.514503871328479e-05,1.4608677603320306e-06,0.43267696038697334,0.456454991147644,-674.7791177227899,787.7824976250391,1.4319939169438987
920,4.21267118066896e-05,1.2543042657755564e-06,0.5165128011825578,0.42701268972488016,244.4816649043081,722.107318963687,1.1968079799124443
921,4.5173419769398856e-05,1.295969391705795e-06,0.4851493448901494,0.5398846291062183,1123.0746108442902,886.0350724291986,1.2639695142974485
922,4.1439486343596594e-05,1.2406411348476138e-06,0.5873554770232181,0.6085913230451998,521.160813456464,782.2251160702223,1.3171166925238147
923,4.2183128953730444e-05,1.5012226214995797e-06,0.643605792874363,0.7405891710298671,1164.1988477109353,961.3308420505358,1.3992892162761263
924,4.579266233186573e-05,1.6095488523927183e-06,0.5861276561928137,0.7747311220085766,1033.5525242973042,974.1547702229342,1.2413940030461914
925,5.015565128981609e-05,1.5003185552142753e-06,0.5300559724434338,0.7282022512943013,610.1937384595091,947.9606015096518,1.0322079958973747
926,5.285082987426946e-05,1.7265550441806079e-06,0.5384928712653836,0.7562248555254706,229.3561052976479,782.1868171166802,1.239469977174421
927,5.540082775186009e-05,1.659372215182211e-06,0.5811855842865211,0.6955484814232148,-443.7843979091174,683.7856719723413,1.4765048071896312
928,6.162518156212653e-05,1.6814671140079221e-06,0.44172454359099717,0.5970516968261156,182.33836937052627,600.9557477474782,1.3514547037820386
929,6.314542626937985e-05,1.8363480235772688e-06,0.4157314234526028,0.698122619309733,-108.54128386813807,573.7930248904935,1.4829702868668517
930,6.22274896297793e-05,2.0923355694168283e-06,0.4225201986247161,0.5068166617532021,316.3683119148921,580.6773636315879,1.4172020522444153
931,6.203228510963031e-05,2.0898045275112516e-06,0.40712154723595745,0.6898212259963727,920.334533942917,750.6639743703795,1.4264505805706218
932,6.0881972469536425e-05,2.26124387365053e-06,0.44945620592299196,0.7622852189730455,306.50459187578144,741.2056044448032,1.2507964211901341
933,6.671826209397896e-05,2.817701294763293e-06,0.76322315502052,0.8443013534660504,96.1896874634532,355.08853098250825,3.473560660105827
934,6.15628018324998e-05,3.2611385759798137e-06,0.6351025231143532,0.8544572469264657,-72.41215176117174,564.8025598467228,2.0361652177251286
935,6.0772046292617214e-05,3.3425098632082393e-06,0.4654141187609475,0.602549722474491,345.0622117248699,694.2454062526647,1.3886024811689486
936,5.811391290799294e-05,3.1809030573080687e-06,0.4909051903850024,0.6038333797642103,821.8021457477564,584.4879479482521,2.4791965003941616
937,4.595725903320066e-05,2.6850713711481744e-06,0.533041327953184,0.6002573445137557,1179.1180951965555,713.5014006845107,2.9426945356467025
938,4.6808010905318745e-05,2.887915367104591e-06,0.5726730655540543,0.8596559441460775,992.2956143958987,743.2292191999728,2.286676480792267
939,5.007604781992921e-05,2.4613222010907164e-06,0.5827207942281349,0.7439963435599342,1173.4862439832627,936.3256285622183,1.453361609743892
940,4.7297415579930696e-05,2.099420925246663e-06,0.5386211594246244,0.46863551914366697,855.9812652805833,830.7931973940348,1.2736037002286567
941,4.401554673439729e-05,1.9992999517169105e-06,0.5675197168042654,0.5907920917982349,1043.4882623906474,780.1964143479097,1.8079028255047545
942,3.969811489252416e-05,1.8677062560901967e-06,0.6927363672480793,0.6808802507618836,1956.012669790606,1209.7660317557572,1.60751607587386
943,4.190195648774028e-05,1.912267517156874e-06,0.7303459115880001,0.7655196958022773,2118.7671772867866,1164.2162668259298,2.692618393831848
944,4.730847415136032e-05,2.1383305589466313e-06,0.8306603200059759,0.5364650521132313,1141.3939362387982,1080.2028761760346,1.0726426497901225
945,4.1777623507640555e-05,1.905347829520613e-06,0.8293889664337624,0.587740291648015,1036.411306539969,1248.6163597194745,0.9409346306637456
946,4.269394134918611e-05,1.7058802108514011e-06,0.9740136464051864,0.6079871363636795,1225.3659893360013,945.9758570544435,1.4886060367415903
947,4.42247248851857e-05,1.5899469949647644e-06,0.9614392302925615,0.7297706569198212,1341.0571106238267,1042.5809769620591,1.3773214394787516
948,4.329975720307812e-05,1.5502403578548116e-06,0.9552328654609719,0.7468336581124958,735.7821415502452,1144.9530527880859,1.024342902370368
949,4.5099264191452484e-05,1.5095340200656167e-06,1.061966991175803,0.6845842799565144,194.07989704027034,1089.9528103092232,0.9948519771806428
950,3.8615319973103056e-05,1.3363473833872004e-06,1.1143375131468933,0.8808405727325015,1070.0102245905741,1030.0204738825823,1.4201206889203815
951,3.840645168580225e-05,1.3646379944605615e-06,1.1241582899142109,0.8632735514406294,1489.5220249704305,1284.9604418792283,1.166746037409066
952,3.938830727454771e-05,1.3658013423975453e-06,0.985058298388102,0.6028292650934671,1432.5160567671285,1245.9007472330218,1.0277600767944692
953,4.2877815641295094e-05,1.255997839107957e-06,0.6434074289586783,0.7829037938755972,1999.8943002457072,1172.6472707546613,1.771952347704848
954,4.491961231749104e-05,9.821168080122304e-07,0.39022707183976496,0.577384567936808,1417.8069010604215,947.3466498175051,1.2850556156099844
955,4.866242469540387e-05,9.534966257087528e-07,0.5168851889845024,0.3707630163536011,1034.7795029016943,979.5962780667497,0.836338159141874
956,4.6066643312608346e-05,1.0394117677880593e-06,0.49229945327854163,0.396274162101081,1166.0087815447685,1144.2322513680201,0.7562379259149457
957,6.139673864559032e-05,9.196799640125492e-07,0.48453010170821204,0.36988108150502375,1055.4168860803204,832.2001108350842,0.9334598090897965
958,6.079957506911723e-05,8.687095275004961e-07,0.4458465122239628,0.2629289990621882,1107.2907560136055,813.2285759184696,0.8869514132210693
959,5.250758210888677e-05,8.748131006494139e-07,0.2994219862840993,0.1751019732090219,791.6269845114409,630.1010556016884,0.9846871374115587
960,5.7339793782877374e-05,8.657559385264174e-07,0.3325725707802838,0.21206229898405313,753.7587895369775,535.1064764795091,1.3224297303534398
961,5.1947785356323366e-05,8.885153695816572e-07,0.3689584436049889,0.229997475308053,559.608892906644,565.5353795908859,1.1128110484288418
