,kpa,kSOCSon,kd4,k_d4,delR,gamma
1522,3.730172266295595e-06,0.00993387549202912,474105.53214176744,1.8571930128789703e+37,8516.448841079764,-144.94940845020835
1523,4.017803831584133e-06,0.010576887668688771,472484.8561784084,3.9126562712089972e+37,9379.026271333623,-148.10155541246445
1524,4.431347632298176e-06,0.009222965667260058,396466.64140755666,1.9364421342085048e+37,9624.063405121218,-150.4465721127929
1525,5.061991405787989e-06,0.01065369234784495,604014.2155948966,3.394495983187375e+37,9835.860570658593,-156.74225477889775
1526,5.1707315924961256e-06,0.00948821542219969,1050936.619468111,3.4387927575143523e+37,10160.07905343245,-155.86247602930175
1527,4.7873886481635e-06,0.008445359024463618,1203645.3917691298,5.257076371945785e+37,11000.322873944751,-163.36942621665176
1528,5.875116905158967e-06,0.007445562457987745,1038351.9503825568,6.097254410829661e+37,10033.896419856721,-152.78553987500266
1529,6.089614390047595e-06,0.008781118425641757,1078794.4150596545,5.518089583489994e+37,10113.670076206845,-157.81196462220126
1530,5.064442526950709e-06,0.008218262828991824,1530740.3775917212,6.917610240277955e+37,10055.508986168143,-157.78237497010707
1531,4.7823681970810025e-06,0.008560365702315314,1439717.1312346414,6.481388833400982e+37,9794.288554665176,-150.17255042221674
1532,5.0616133664305066e-06,0.009121302109863859,1881238.87549033,7.590610257029373e+37,9737.438653499605,-147.80572931374653
1533,5.673980248569763e-06,0.011354529001634691,1927010.5847530062,3.146738688875307e+37,9973.086846498632,-152.52250245952249
1534,5.756239141512187e-06,0.01074096018051182,1733193.5548543807,1.8712046141425224e+37,9925.610056046788,-147.8081639813749
1535,5.283339696085688e-06,0.011821342437236766,1988532.737521813,2.452790564344039e+37,10538.852322207482,-148.96217150700917
1536,4.917982081416344e-06,0.011508331599482084,1506231.3227416824,2.6695503372693e+37,10936.786600669795,-152.38387208309666
1537,4.72309851614197e-06,0.011255046053622248,1277195.3238765765,6.69884838019338e+37,10561.848909935803,-149.55558909742894
1538,4.303652250709152e-06,0.013597706732255412,1301110.5889175804,4.987553465573049e+37,11210.91710685599,-146.33547453424364
1539,4.631420741289952e-06,0.017576707417378833,1016640.3960102197,6.1656510549746935e+37,11267.52726817121,-148.32479337021482
1540,4.035274185568618e-06,0.015159902095619163,972842.8388593274,6.358018955179309e+37,10001.262732580717,-146.4015593605588
1541,3.96796612656018e-06,0.013692550470025194,655455.7728045278,5.802956686154704e+37,10085.259318042336,-142.53808343838384
1542,3.6218805219107675e-06,0.012876126771603335,724055.2733549105,6.036859815977202e+37,9032.126392290373,-141.55419434686405
1543,3.4007133568741847e-06,0.01331849340748231,547841.4579159846,5.149260653793749e+37,7996.884827298765,-143.8272480096684
1544,4.067475254274565e-06,0.012432987057955506,414925.50569158455,9.0930895790073e+37,8299.550285227606,-137.4091344413069
1545,3.776868720655136e-06,0.01216367597117205,511492.7147020856,8.28229855921061e+37,8707.163028100407,-137.39193724077901
1546,3.832488403368041e-06,0.011326138415302906,361468.76147711766,7.086716513841569e+37,7927.452500254155,-132.1155762332657
1547,3.7042031721252153e-06,0.013015876460470713,453070.013780239,8.310503410388961e+37,8466.200891475726,-133.98665647905915
1548,4.943264388742689e-06,0.013782296303172157,509984.31612843066,1.4836153135360643e+38,7830.347916399993,-122.37562720926967
1549,4.888184784577137e-06,0.01524276095261237,792895.5805205952,1.7307607304055296e+38,7227.384946230797,-122.6242342307855
1550,4.744546112733597e-06,0.016162949431736583,867642.055826925,1.802877062406921e+38,7221.772211993008,-127.64696481142914
1551,4.839233118684654e-06,0.013886805617162483,956412.2782229469,2.243157759627574e+38,7859.372179826449,-132.4258990039895
1552,4.122743954334215e-06,0.014668010259001784,1065237.0534637307,2.944228285136298e+38,7333.923142378452,-134.5569637373116
1553,3.894893520381508e-06,0.012745855076523462,1054039.5717873168,3.210109847592612e+38,7345.4095462116165,-133.0882499462156
1554,3.85173986075553e-06,0.012683930578744002,652831.5311088273,1.9411980694322445e+38,7614.288515049024,-128.84747569332376
1555,3.6779649769615346e-06,0.010592939011166161,647419.1017038937,6.425193577381645e+37,6603.9771189350395,-127.87059923774734
1556,4.569912786685539e-06,0.010859923054434966,799844.103967873,3.245412107234834e+37,6876.39755034329,-131.8575636323733
1557,4.928998397719428e-06,0.012632604011548164,623340.9882516888,3.750227882131626e+37,6399.30718544098,-130.5821352559406
1558,4.208114761571641e-06,0.011360696103994851,610838.1945177045,5.2778128770323575e+37,5426.395432511844,-126.23968638869897
1559,4.458906065832427e-06,0.011686777822421857,566244.7962649168,6.2164905851693775e+37,6124.2760519369385,-131.47394990680723
1560,4.529097577100898e-06,0.01146766592949384,608297.610085572,5.33119483865158e+37,5894.001759510253,-132.3027460280946
1561,4.095731413198004e-06,0.011369214513375645,455137.8341449441,5.131117733568315e+37,5807.872584282254,-134.82186875473616
1562,3.999523845518629e-06,0.011386818956009365,583129.6064337924,2.244836802152186e+37,5617.840992961439,-137.05790677982571
1563,3.910057370723996e-06,0.01389302873756796,527399.4008966818,1.4002121312444414e+37,5045.686659504733,-132.37198615839225
1564,3.522573919599671e-06,0.012050497047234094,506282.60773111,2.8239898800307937e+37,5001.948353886673,-129.74048169995066
1565,3.826560906900871e-06,0.01424490904567304,601513.5770762457,1.3519910357415195e+37,4869.947520509475,-129.5957183853435
1566,3.717304518725787e-06,0.015583898855371507,557840.654452803,1.4897580184953503e+37,3595.50774981107,-135.56946536818722
1567,3.7762338422925953e-06,0.013017649622586478,443990.13811509707,1.2268915384785037e+37,3982.9633199347263,-135.80708076441434
1568,3.517976075283051e-06,0.012469020841099333,567672.6046838224,1.5654743228752885e+37,3817.265115382942,-138.75916399161915
1569,3.5802327342288014e-06,0.010903502024315786,820417.8442948274,2.610855199047077e+37,3559.6974734197183,-137.66606708067062
1570,3.987028130858875e-06,0.010485771490045693,828073.9771480624,4.978241190366565e+37,3581.4209957778116,-138.54645750092436
1571,4.242981524716784e-06,0.01255638258811921,952777.1072740378,5.807581716237361e+37,4381.926143889842,-143.46785999640431
1572,3.9625252025049175e-06,0.01202520325893382,873921.2571263179,9.92541673952286e+37,5242.324610209527,-142.94759185961033
1573,3.975497262897568e-06,0.013486847955421382,823221.3818857649,6.5911924840455075e+37,4650.0661457390715,-142.36026376006316
1574,4.3869536967755885e-06,0.012821465093362953,922054.1130959912,1.2063008390853623e+38,4321.311471240008,-141.63831487679025
1575,4.817838814996834e-06,0.012293054701896072,937901.8165042404,8.225806790285489e+37,4034.691916748269,-142.49982760814567
1576,4.516939415324615e-06,0.012916591037121495,1024851.7404921781,1.0724567765286275e+38,4411.429940464834,-139.3393446094889
1577,4.776635746064553e-06,0.013416223077095986,1114590.6533075718,1.3495918694286343e+38,4627.6113599548535,-140.25145342747948
1578,4.8026737365380305e-06,0.012806349995277893,958051.9440201321,1.3907128805007802e+38,4377.782373308154,-147.81444840452966
1579,4.981716664165139e-06,0.014411464523088658,1547760.0737996493,2.1470311435438856e+38,4368.45890238923,-146.30100386359302
1580,4.745712171652274e-06,0.012847770828901803,1084359.2955504286,4.069775645820312e+38,4925.884588495227,-148.69324864669292
1581,5.097658036644257e-06,0.01290279516291839,956880.7797240692,7.361525274154557e+38,4866.3356385514135,-144.49740746067096
1582,5.308229890288273e-06,0.012577837780776679,617626.7584583117,5.222314004336025e+38,5155.9143322635155,-142.1228386127011
1583,5.440227846158062e-06,0.01138776774268889,708508.6794808042,4.3813358347115786e+38,4876.388608920527,-141.10918987116057
1584,5.941682288193166e-06,0.010494391306992215,713988.9735434545,1.2686154252053245e+38,5177.754287679853,-136.88905886646393
1585,6.583918669665798e-06,0.009331411225816322,564533.4375156802,1.6033279453091478e+38,4962.1586870081555,-139.8889935334325
1586,6.093414848636359e-06,0.008365188106460145,515068.24818536884,2.4385813110657494e+38,4987.472772696163,-148.5689080163983
1587,7.056603416914066e-06,0.008171105833487739,542309.8162750652,3.604296929173873e+38,5218.386718093976,-154.78365162753195
1588,7.079615811929737e-06,0.008167576652708034,494226.8376627049,4.07781670240285e+38,5729.942056466147,-157.5028913093364
1589,8.587149136900103e-06,0.008588509028943874,666667.5507767522,3.0569943908220717e+38,4955.5518697051975,-167.12241847445142
1590,9.297572913422984e-06,0.008260536284474257,763546.6516816965,4.574604625044471e+38,5250.421379066833,-166.62018551670624
1591,8.580417565889549e-06,0.007127902631493739,762153.730268688,4.409382876878378e+38,4920.845211401935,-165.03302652621758
1592,8.64183745462494e-06,0.0067218098824975096,788069.4841478736,2.1472627060279456e+38,5260.551120098264,-165.11747507492595
1593,7.774845474370597e-06,0.005882712759335506,689170.5872552512,2.3927771318249107e+38,5388.522191058692,-162.66698646478525
1594,7.454464882728402e-06,0.005202269636127671,839568.9914966683,3.86842591400895e+38,5427.540891038281,-159.85946343639057
1595,7.040066558390628e-06,0.004505400336095671,1365721.2959432567,8.389221316781887e+38,5242.282776070594,-163.08261718514058
1596,6.1701225523878455e-06,0.0039969246233284685,1166900.256128731,1.2046400119513674e+39,5398.535240940347,-166.3196375267044
1597,6.349955159508009e-06,0.005023571846726323,1286645.709708542,1.969552218104042e+39,4936.538274725774,-167.73175264316808
1598,6.262393660394517e-06,0.0046147084242290455,1793962.182726232,2.962108567144867e+39,4975.756720864471,-164.2762664185158
1599,6.205644388375192e-06,0.005569714287179257,2082320.2023388078,1.4655439084305643e+39,4906.767883571812,-161.05372384502675
1600,5.102892532263034e-06,0.0052120945518944915,2335633.1095985402,2.678682552605698e+39,4927.144628499491,-166.1852170379492
1601,4.683903899134396e-06,0.005302561156582311,2198468.0867267447,9.859511313608862e+38,4401.828301196946,-165.3018888089246
1602,5.151121463842421e-06,0.005073945077401072,2500106.9203668693,7.766495542236007e+38,4509.796669675146,-171.39238661142903
1603,4.845237667700511e-06,0.004608860045189303,2255650.235194505,3.094368053184427e+38,5014.09169248272,-166.7233917450134
1604,5.074672199746927e-06,0.00506621480090723,2082807.8394562064,8.698021502606194e+38,5374.963167315862,-168.08202814979893
1605,4.773419947507469e-06,0.004088096525251373,1187468.1763687416,7.677256682411766e+38,4999.276586582793,-167.6125939092981
1606,4.551207114729972e-06,0.004804822543437177,876221.9530452631,1.144911349900621e+39,4741.663252883422,-168.61982611581146
1607,4.380302720967212e-06,0.003923513049666704,967805.2874199905,1.932672879238377e+39,4583.310643609451,-166.21189957754726
1608,5.370309025738068e-06,0.0038739682639518792,1281319.809467098,3.892767317742621e+39,4425.723804157984,-168.23328629447585
1609,4.818218635022637e-06,0.004703656854659543,1058866.8693311005,4.507266413646935e+39,4821.409536912094,-165.84015928654037
1610,4.947974294809526e-06,0.005302536946240736,944854.4109608496,4.610272711930265e+39,4940.316035150216,-164.7267188069195
1611,4.826766986297079e-06,0.00557887511251987,896230.72696004,7.62136875808589e+39,5546.541620522042,-162.51092187853513
1612,4.616190524604981e-06,0.006023099508265604,1043937.258190907,7.357573219425732e+39,5833.0681494438695,-167.97578577594777
1613,4.48828615014741e-06,0.005693144975172736,1373222.604652126,5.2820577401317203e+39,5395.756290105349,-168.37471751802116
1614,5.5846665169513156e-06,0.005096786579405704,1129528.2458038407,5.735551830990396e+39,5829.664431927615,-169.707321262192
1615,5.978629160430304e-06,0.0053572054918133325,1240026.1468567392,7.261555708520947e+39,5972.10480802299,-167.78323467337063
1616,5.946420705564474e-06,0.005272034122292181,1473722.43360437,7.365655880106175e+39,6079.705427836802,-168.79625522582558
1617,5.519904480152792e-06,0.005435652719172272,1840739.6585233205,5.219161213757828e+39,6417.219692017786,-162.95918967909745
1618,4.86366017946069e-06,0.004868360351330698,1840152.3677322604,6.16659843703061e+39,6648.041236152843,-161.48308848553836
1619,4.856542962607424e-06,0.004648402608307691,1762463.48948907,7.543420993058178e+39,5843.136983489105,-160.3336662871208
1620,4.060394202798121e-06,0.00431689674548343,2040441.710413668,4.222020780326412e+39,6198.003582533689,-161.88787111645627
1621,4.091068147004035e-06,0.004016324711223779,2022292.700409644,3.9933991648680424e+39,6574.559910552653,-159.69883286720227
1622,4.3144950262987285e-06,0.004122650021261168,2771179.7061081775,3.8767609875812175e+39,6181.802576320153,-162.0369990078897
1623,4.12568382547269e-06,0.003929490847465706,3200000.783402153,6.369022874504822e+39,5184.299859028728,-159.5658350318006
1624,4.546832138771719e-06,0.004458261400410094,3066089.765663484,2.5328833717925803e+39,5776.513653235306,-158.04918143636502
1625,4.828166571126094e-06,0.004106308631889169,2381792.131915037,1.2660624005870452e+39,5318.789020958444,-168.7222414369319
1626,5.239390312783478e-06,0.004331545619371316,2183577.0033605415,2.0027114524922994e+39,5853.378858275285,-168.53871229037728
1627,4.46930104230878e-06,0.004641058889332683,2035264.0010051706,1.6123143767845175e+39,6393.26428296794,-171.95273154249804
1628,4.789295441247318e-06,0.004538651509342039,1329425.9649547643,1.3306918776759652e+39,6213.86879150618,-175.63483224173797
1629,4.791402091924804e-06,0.004756680552835455,1296125.6950358227,7.071464043375958e+38,6314.199445766493,-173.15810957863945
1630,4.449500618220699e-06,0.004482990266726653,903873.3221484955,5.926014440852326e+38,6897.0336386095605,-174.4948840658552
1631,4.34652599162288e-06,0.0049413158078379016,735251.0856078864,3.76581518793011e+38,6828.857740097137,-171.35890486713103
1632,4.2451265799150185e-06,0.0046627713426219295,766157.1381483509,2.6530975233191196e+38,6886.545551571221,-164.7281713518833
1633,4.1467785607523355e-06,0.004096937529532632,786003.9303077167,2.586932580911353e+38,6868.096696135696,-168.05245495521635
1634,4.583376039985383e-06,0.004045762387693482,1039136.8710887905,1.6897462488826372e+38,6883.648989003596,-175.82499865515314
1635,4.486146683013995e-06,0.0032676125116625956,984745.3799188714,1.3079285576254851e+38,7010.763237739316,-179.8740594260013
1636,4.762743956446865e-06,0.0032509837100958444,1530088.4521658171,2.560284751891306e+38,7293.049273447132,-179.00204426284046
1637,4.163686403399967e-06,0.0031804026407976746,1613534.8794002626,4.2018248926718114e+38,7565.306578557806,-184.8115712190028
1638,3.952391650727601e-06,0.0033667262948272737,1897589.2636267277,2.955533297223228e+38,7132.7870096235965,-187.9589294219414
1639,4.325943268156998e-06,0.004221430293602297,1383039.603418745,4.1201388867031396e+38,7089.979488562265,-186.0831679510127
1640,3.689727976969717e-06,0.00406078294639163,1539353.8663966658,4.308764176640343e+38,7153.367721025887,-188.87721173983653
1641,3.3709095304617463e-06,0.004540741677191632,1627671.6458028017,5.894485891952539e+38,7833.7029692174265,-186.49017957971836
1642,3.5986603594996726e-06,0.00448689787188399,1988017.4806535712,6.937679892252325e+38,8304.945702844774,-189.04838448632646
1643,3.5578163098974948e-06,0.004665366903287028,1668432.1918910893,3.761878989854448e+38,8624.033352199835,-191.47242626752018
1644,3.493623025642624e-06,0.00483638626858071,1494911.2408290687,1.152719146827938e+39,8971.267438834668,-186.87663611622736
1645,3.5372912192657015e-06,0.004423599386861294,1436800.5380894076,1.4071718832454774e+39,9091.653022555985,-187.24936724232333
1646,3.876569276692791e-06,0.004227537379169072,1133896.049312464,1.7593090404368202e+39,8919.788886822975,-186.57966906996185
1647,4.353419318843624e-06,0.004293705527471698,1537918.8264248783,1.6458620257290578e+39,8107.1153629573655,-190.7356192315728
1648,3.847017843048005e-06,0.004888811302957641,2534155.0842581955,1.0732293288476439e+39,8650.22710076792,-198.88158448920868
1649,3.968850168704256e-06,0.004599250063364005,2445335.0215846277,9.556508830418185e+38,8571.404230188007,-200.99761578697644
1650,4.718043163451157e-06,0.005271404904472046,2565605.24315231,7.644412952432292e+38,8318.38876604253,-199.5732642596322
1651,4.9311148373641475e-06,0.004530343076693173,2024722.5593700462,3.785789883528923e+38,8294.902363908235,-199.75801108747686
1652,4.628541149484016e-06,0.0044446106292419145,1517438.0575801139,3.5720084197842565e+38,8775.558543925978,-198.14768273968596
1653,4.509177088973144e-06,0.005037799084462016,1398740.0730179376,3.468147861923975e+38,8471.218770199936,-195.45648294065452
1654,4.400638715083218e-06,0.004647054379527136,1947633.2689289353,3.440078610151455e+38,9162.156891600995,-199.2263926677873
1655,3.5738355995963693e-06,0.004855503563401552,1748527.7840172825,3.661581090636582e+38,9245.6835662396,-197.09295901630554
1656,3.814453703148487e-06,0.004405267670209676,1480731.834066502,3.553345967000088e+38,9584.048607788949,-206.62491884280254
1657,3.6539359769220486e-06,0.0043377144097444965,1533628.7672975736,2.4354631700343904e+38,9410.966544604476,-206.7099631943913
1658,3.5429669442441413e-06,0.003822923695366841,1414125.5527625931,3.770755624111945e+38,10276.000391626229,-207.84245701009255
1659,3.6154325872038104e-06,0.0033883168276032734,1475941.712695276,9.761812262665208e+38,9691.68478798299,-209.1524906652413
1660,3.3520929486168186e-06,0.0029061625996471704,1408015.0340978235,1.1601000417832193e+39,10269.487731172505,-203.26033781953973
1661,2.820477969271111e-06,0.002809391036282383,1736271.495573313,1.9216161313816385e+39,9717.01207707253,-205.2509027916718
1662,3.013908979058409e-06,0.0030026171402436153,1945543.0026327919,1.3535180584780506e+39,9386.979415407246,-206.33717888330295
1663,3.127525714827077e-06,0.00313801373639788,1547666.175537333,2.6881865440083096e+39,8456.414511297608,-205.25453651370498
1664,4.152752214940912e-06,0.0032440796412181202,1220040.708636613,2.1311724506631372e+39,7893.094210261243,-202.76607448897377
1665,4.461838622747566e-06,0.0035060680645846356,1629040.8886496197,1.8831177842356172e+39,7648.283518242563,-207.84221720468474
1666,4.5134999131800005e-06,0.0037597881197119387,1519313.485477887,2.785390379480739e+39,6913.808794898275,-205.70173152376034
1667,4.577669230503019e-06,0.0039020403865858027,2880254.0379995042,3.2371844886134957e+39,7411.881275652846,-207.09660441334276
1668,4.701576032480152e-06,0.004423538924663643,2659189.539839415,2.928791297483571e+39,7411.1713028025,-204.76612126109498
1669,4.034983779505886e-06,0.005225052390695876,2426440.6617806526,1.6160480029676037e+39,7841.096970437448,-205.24045537629414
1670,4.679410391345071e-06,0.005706969497387138,2989052.960781007,1.9251729682369215e+39,7942.4788073387035,-210.94136656508505
1671,5.729188893594495e-06,0.0053919115030353695,1918678.9019346803,1.2949656882929095e+39,7173.540331694964,-211.20793126613964
1672,7.123806948603766e-06,0.005601951865708487,1540899.8282140372,1.543379395752076e+39,6639.144147521741,-215.2195030273548
1673,6.8322907321226026e-06,0.0054223565774450845,1682641.71855922,2.1345795891391594e+39,6337.972186519898,-213.6622560475283
1674,7.0845266632438036e-06,0.006302134587518435,1349647.5359014014,1.6899516456149938e+39,6165.64518695674,-215.69074593623867
1675,7.793606462212021e-06,0.006520414931178242,1559112.1820580277,2.3559813035889578e+39,5010.4174080535695,-223.4691766118822
1676,9.887523225469885e-06,0.005372226876724647,1929242.2711349204,2.3810864651981118e+39,4673.2456834242175,-217.86367188701863
1677,1.1143750183257441e-05,0.005846807445546539,2336227.3870838126,1.437116201913335e+39,4971.646218575449,-214.13597142603345
1678,1.1046586257716542e-05,0.006615025293237338,2593157.1390568954,1.7120897146325267e+39,5445.042824760132,-210.05174630580063
1679,9.121400021305568e-06,0.005767795123045652,2622922.6607188005,3.0365570570371346e+39,5283.722766054941,-208.74009817972956
1680,9.527774632673538e-06,0.005658976840334588,2755194.12479821,3.730122526571654e+39,5451.0981900802535,-212.4764710431917
1681,1.0413367753049489e-05,0.005855814767410544,4653802.389146393,3.1959375907916765e+39,5484.959076594634,-213.6083477257275
1682,9.635412179156908e-06,0.005288452277026953,5299970.051558109,4.12657020462348e+39,4889.989335769058,-210.84702329269066
1683,1.0159533003057444e-05,0.005492858824691135,5899980.289313261,5.059880198866021e+39,5046.378052174359,-211.77230149617287
1684,9.153771392978926e-06,0.005951328397548003,6212322.704871557,1.600915991484228e+39,5363.632516288183,-213.9392318701121
1685,1.0157986532769321e-05,0.006129689326184474,6450787.1179367425,1.4474498949656755e+39,4587.364028518767,-218.70200117220236
1686,1.0280990686642322e-05,0.0060236161652307465,9220434.238264447,4.325606779160516e+39,4674.243126671851,-222.04845648460872
1687,1.0427844712235676e-05,0.005527712267177056,11490742.818368351,5.117077153127533e+39,4250.254947489612,-230.01200689558596
1688,1.0421052296238185e-05,0.006353459215298835,14018144.616362475,3.9156208286636556e+39,4435.738585415124,-228.49076635647995
1689,1.0698797511389257e-05,0.0058217887261597994,12900839.511963835,2.8648603366272334e+39,4593.702095115255,-235.38792513038047
1690,9.843012656923729e-06,0.005994882029288297,10696262.999403797,1.4973914611560572e+39,5545.949523359063,-231.57920409403846
1691,9.665214074815625e-06,0.005466484076602846,12502633.965774514,1.2077703666657833e+39,5868.428108953757,-229.5175304607153
1692,9.377004995963873e-06,0.006307732968678297,9188891.526882483,1.0805984439341709e+39,5548.090294175113,-228.08353151885217
1693,9.031947612982493e-06,0.006082726862513653,10204368.50511556,3.063811812489808e+39,5731.8255198798915,-224.13981786988194
1694,8.693521133829101e-06,0.007625734140894773,9004471.409551423,2.036839058939484e+39,5257.02923763258,-218.9195708213564
1695,8.32390305684296e-06,0.007413896962477252,9112078.690523988,1.9042037823384612e+39,5011.175870234228,-225.53337643522525
1696,7.717466400887227e-06,0.007113224269503623,11491305.801740602,1.1943159529276752e+39,5453.550152376918,-226.83907447060957
1697,6.794766354883771e-06,0.00590228657856135,10372351.300903419,9.669766153115555e+38,4807.989631596543,-231.60348867393014
1698,6.979990750709088e-06,0.004794523289245371,13310784.580436427,1.2164948941219084e+39,4949.135871593003,-218.0299093173785
1699,6.9227890312545475e-06,0.00515039040969937,11851650.434999375,1.2553175553159384e+39,4517.315632954118,-213.72253884743336
1700,7.065201256884021e-06,0.005770993050680855,13581672.217200244,1.7115407176774247e+39,4904.411426906724,-216.96470944620026
1701,7.5189215288416995e-06,0.006215246975993583,15742609.954361776,1.0767327462559841e+39,5272.240038012427,-210.49466771147345
1702,7.273312832017689e-06,0.005996599063782769,13520728.661672367,1.144406522209285e+39,5265.862175034749,-210.76680101958866
1703,8.678648245224712e-06,0.005403852623350925,11656507.357752562,8.335790566106598e+38,5843.202551394706,-205.28645194428452
1704,7.652920487364844e-06,0.0058525393759248905,10728040.103921149,1.6135191719190512e+39,6009.598545436261,-201.93950882641911
1705,6.770573809144027e-06,0.0056044936259461945,13289066.356007632,1.2988997274311781e+39,5925.462173993066,-194.91818456765225
1706,7.674671556182708e-06,0.005576966790117384,17773590.985137615,9.983989469266027e+38,6112.766485449903,-193.91732994876241
1707,7.270572752511819e-06,0.005750992142633538,23019545.06533765,9.08914375961671e+38,6246.753037095986,-193.85549323881142
1708,7.463747066857987e-06,0.005959026628108272,19125790.65397725,4.694870492473412e+38,6607.533593628699,-182.77739377972352
1709,7.026368061575922e-06,0.006190574929554749,17289255.26950984,1.189075708212719e+39,6937.337022447095,-179.68923031932468
1710,6.735104726144066e-06,0.006577394379422584,14352352.077905975,8.543428573105894e+38,6842.975926221506,-175.51457657356426
1711,6.603206690808955e-06,0.006746071024724055,14695033.038769597,8.622215939789054e+38,6673.874771669375,-170.7382190446109
1712,7.300839441413028e-06,0.006859593863968817,19065943.034604527,2.3969621762612493e+39,6151.270952325651,-172.15474526643476
1713,8.12820021796131e-06,0.006762387797227332,16080420.502632966,1.1594694851879429e+39,5989.6211476095405,-178.52379359476183
1714,8.811660346704647e-06,0.005871295499279902,14530502.270266794,2.3089864860771293e+39,5575.1117420697,-185.04916037254
1715,9.764518875955545e-06,0.005282983104441418,12530991.149432603,1.0912942511368621e+39,5370.655222108828,-183.22920337849038
1716,1.0324357624741176e-05,0.005518999717378482,15295164.303793611,1.1830495677716641e+39,5541.245178270278,-181.88205981534912
1717,1.1277962302679221e-05,0.005311870455171187,17370262.648333907,1.2882737418527972e+39,5667.830965943701,-181.87962029902775
1718,1.1916657898523561e-05,0.005056624685631242,20451081.11211256,1.2276382590659837e+39,5432.895285026071,-183.74358857589593
1719,1.291479899538597e-05,0.0042703025708064075,23154345.996772204,9.092729553831079e+38,4894.436352340759,-185.31172860812822
1720,1.1490137279985987e-05,0.004025115481149203,17027394.306519784,1.361305258316992e+39,4743.390379354897,-183.51631075914378
1721,1.3113925119598452e-05,0.003945696478682986,12636015.235529063,4.358487471416031e+38,5069.39731538215,-179.31478163046222
1722,1.0756035886281705e-05,0.003654334421945452,17219219.019233722,8.610630288971203e+38,4959.735249358747,-173.9334072039127
1723,1.0152373128951729e-05,0.0041633098626665055,20085985.23638525,6.556552455898397e+38,4642.418581476765,-172.8290290416385
1724,9.2183235238224e-06,0.0038709823112349113,15524689.647202445,6.649903377339588e+38,5208.130892155011,-176.52740556601012
1725,8.711246405663477e-06,0.004009138816120498,14186329.722712215,9.61043719074035e+38,4998.356606424406,-175.73753270713345
1726,8.615658104762718e-06,0.003610060421468922,10660109.150774399,5.5058814119408825e+38,4866.603255656911,-173.91865606661943
1727,9.732404555536051e-06,0.0041964313700592545,10731199.536636729,8.791818814624844e+38,5386.260237865423,-172.56461056863074
1728,9.647093185643305e-06,0.003789915016706131,15867612.249139477,6.951564990387048e+38,6276.625975228164,-174.9321838740254
1729,1.0376786425064493e-05,0.004081653440749481,10627277.766242431,5.633444186963162e+38,5325.339154573713,-167.42330168271167
1730,1.0168122680972997e-05,0.00429700109990293,9375547.934126625,7.006495998742733e+38,6208.605239115036,-169.0378242262608
1731,1.1863150898491839e-05,0.004806441347718826,9769986.910184348,7.065304643814107e+38,6654.2835843071125,-174.27776992753434
1732,1.1302743119604956e-05,0.00446595340498225,6815460.61350614,7.951592795258471e+38,7446.204626746259,-179.76630386319994
1733,1.1745931623606297e-05,0.004071613118720069,9205149.295423819,7.453822560024938e+38,8113.389909006135,-181.82587895229395
1734,1.3980824904982983e-05,0.004206531200240153,8921485.6448576,5.576984972416503e+38,7609.176976650137,-180.7679832528311
1735,1.4592731741049647e-05,0.0038597609972773114,10754168.524569279,4.0370244086633865e+38,7582.100748314765,-185.49566354519774
1736,1.4783011158864628e-05,0.004734761818351684,11550854.184730502,6.644670112297809e+38,7480.981017275805,-188.8422609580371
1737,1.4286229243950869e-05,0.004818739520558495,10020288.83382908,3.065133813835594e+38,7811.714322394043,-191.85939797702488
1738,1.6027751092597925e-05,0.004268962762285981,10154163.204601502,3.8942660563948434e+38,7803.451028222941,-190.51464767524712
1739,1.4737145313551293e-05,0.004178236476923119,8548402.017729992,6.06154152332199e+38,7353.6965708043335,-190.68505482854485
1740,1.4708050626035015e-05,0.003828569247159122,12708737.969587438,7.490928288469823e+38,7761.573986429892,-197.75738815562505
1741,1.5688572806250453e-05,0.003598798725863007,10322339.373333164,1.1983947352374842e+39,7286.386087470419,-196.73034272473691
1742,1.77019303106518e-05,0.0035336812177426957,9158569.438124666,1.1669321381483656e+39,7529.669732276411,-194.59954733399587
1743,1.7907858773632576e-05,0.0029969654513815327,10723655.576299137,2.4109220736276893e+39,7837.714864346033,-197.5716011926844
1744,1.594681551905221e-05,0.003011988876801294,13083894.906432696,3.991559639672711e+39,7762.6849596248385,-194.01347436503812
1745,1.9300684669472377e-05,0.003090552488755915,11906084.131242618,5.616616687742572e+39,8305.842815921855,-190.09183177667828
1746,1.990127919138403e-05,0.003135756707690352,10181654.594318114,9.429580644498589e+39,9189.691582046315,-196.08763476835526
1747,1.8223019544750155e-05,0.002958455839449957,7057400.959836738,1.4332965898605725e+40,9105.012480705285,-196.00843388023299
1748,1.8577191528001922e-05,0.0028673530628756396,3784337.431594455,2.5202582044821325e+40,9404.147937079775,-194.8102260523144
1749,1.902719644890457e-05,0.0026980680820820487,3936867.9575628173,3.5933173467212963e+40,8667.4962388322,-196.72846508623306
1750,1.9368616146088118e-05,0.0026758706252858304,3335930.992901647,5.990235857617288e+40,8816.534560660952,-201.79624969563483
1751,1.9218432977281847e-05,0.0026807149672121366,3397911.0376702747,1.3107016906319124e+41,9692.345238285508,-200.38084595207027
1752,1.8890112973778905e-05,0.002569154441519777,3648897.5429726914,1.603431149368916e+41,9649.288884903872,-205.5928589048488
