,kpa,kSOCSon,kd4,k_d4,delR,gamma
469,2.651517360575264e-06,0.0002774229178259632,1.8567369069366684,2.0931523923945337,1569.6551281560996,7.174286036385035
470,2.9791334823275194e-06,0.00029248345447997493,1.4026341849991673,1.4952657411962123,1511.0359260100672,5.769583870160463
471,3.4382269658661922e-06,0.0003106076597631942,1.6963988702242494,1.8733501306090568,1161.7326125334987,5.093685403059231
472,3.5980735432185444e-06,0.00026052386781706086,1.6142336958182804,2.6134412799387783,1849.4534399541558,6.395901178625693
473,4.6319026626539e-06,0.000242676811276082,1.2910529441685048,3.079344748180385,1232.5987196593237,5.934702272227285
474,4.736217053201491e-06,0.00022845182959379715,1.2510182768988267,3.742303485460339,317.0361231385847,4.083912550071889
475,4.411857680298958e-06,0.00024003868272213553,1.294393987984364,3.0646573338877094,289.83254263723217,7.10526800197611
476,4.742567292613479e-06,0.0002444671981236274,1.693423394856891,1.9300194115749576,731.8733567321034,5.857869365872878
477,4.508850574671598e-06,0.00025624952916951035,2.12709008306133,2.244328746286622,86.06350142543374,5.815012209916368
478,4.599198459450401e-06,0.00026571328272378627,1.293603004102392,1.4955048579517747,-848.3539127754675,3.499247995840507
479,4.04221237164233e-06,0.0002636039316155397,1.160133469541048,1.0397025666231774,-1107.1628377020293,4.162319822725964
480,3.936110252285627e-06,0.00021989654322088597,1.1787432993411213,1.6249360924680358,-923.2242879622148,3.925699753573865
481,4.459685767713596e-06,0.00022396921902332923,1.6963364570631934,1.3073369427880448,-1232.8886637499577,4.0024866410812745
482,4.838283193409267e-06,0.0002470974985442009,1.5334960119406265,2.244051064505858,-1994.2454767062768,6.023520413992747
483,4.940384967328798e-06,0.0002346871486835232,1.5688343535746456,2.5136999399679785,-1460.3215199189626,5.443450623940509
484,4.845713807450572e-06,0.0002621104439848862,2.0553809577810163,2.031639501431007,-1535.700971618427,8.887398333497995
485,4.160475929341066e-06,0.0002606703773006097,2.4674830180650873,2.5584150452368246,-809.1462681739102,7.901502702241989
486,3.3931380418621953e-06,0.00026137845357522457,2.3782607973963983,3.3584026680811645,-1369.3394878381073,8.363916561304974
487,3.936462113341414e-06,0.00029263382027167246,2.1931444094016137,2.1923442776455557,-1317.166599294318,7.311188232161989
488,3.989114106915151e-06,0.00029201468428542026,1.9680094648492956,3.7362787865947182,-1697.2437921497462,7.325828481206891
489,3.8291225125176835e-06,0.00028787393842963284,2.579007911916521,3.829582065733593,-1414.6047714222427,6.598992971912431
490,4.0955506006114246e-06,0.00027014701499884005,2.550633724735814,1.3031869795952606,-386.71180306637893,4.078133043017334
491,4.524527632198186e-06,0.0002528141687630286,1.9274099044961421,2.054762508822511,-464.2213120496328,5.860050575878425
492,3.7985851247819967e-06,0.000246286642144389,1.5455131268606805,1.853364877445821,-11.798590284404042,4.554569140140052
493,3.922517770202241e-06,0.000267988898094169,2.1346153456679557,2.339890139451997,-797.8197296412368,4.055250648382927
494,3.90282180940988e-06,0.0003079004173337861,2.1539246275140482,2.23494307872092,-667.8986215064499,7.949461343575374
495,3.7654838834086916e-06,0.00032364965307277865,2.758611360376772,3.1749368639809874,-414.1175526212297,8.856926779763999
496,3.502249722453595e-06,0.0003478043698682888,2.8274067695929457,4.4333499796730615,-610.4259271538635,9.249413517977395
497,3.8454136486572925e-06,0.00030438270780590136,2.8255141177418572,2.990772531638891,-575.0221930740772,7.603731180717173
498,3.460643241030608e-06,0.00034792864941899645,3.2998638051959963,2.803429938844204,-375.19076929433925,8.277488194644665
499,3.332430252202356e-06,0.0003744778484710062,3.107940314365705,2.3058869710762555,-475.9332305497056,5.651748199479862
500,2.90191865426592e-06,0.00031966899897247457,3.6927793707247543,3.2390960729328713,-1533.6146342722968,8.652288430987552
501,3.1251082869568585e-06,0.0003089661262956408,3.638057458820514,1.7634949329147085,-2210.0735976772353,8.380087438021754
502,2.904499558790782e-06,0.00037734202938115546,3.231961148651074,2.5244918954202853,-1956.4034696072715,6.878790973265472
503,2.5444233844426843e-06,0.00038488248527788403,2.63694005613687,2.282856574675271,-2103.3027627752617,7.886361468008124
504,2.4289845995538326e-06,0.0004058264939377898,2.456084226397193,4.450121412858389,-954.982872980281,8.782261766232606
505,2.636383740823341e-06,0.0004130684557709085,2.1889541793365526,4.959228260378427,-747.2050155340161,12.079761789975775
506,2.631629730018724e-06,0.0004284912241755644,1.8351551861519877,4.516331162041602,-469.0043209258497,10.400605119297328
507,2.415808978824773e-06,0.0004583588986570102,1.5107978762832366,3.6407264616488746,-1171.2310296371152,11.3610428530593
508,2.282793537811681e-06,0.0004831828405596644,1.746403684251856,2.6134771941509967,-1251.0078177245905,11.487277524134045
509,2.415100064646187e-06,0.0005055992725619687,1.778119414659385,5.436207909199485,-721.8106430715728,13.234979756530546
510,2.4078212265503476e-06,0.0005302972097085483,1.9939029312218717,5.500574165273683,456.95526705338295,13.280053530541437
511,2.391594429666251e-06,0.0005313698825609031,2.109418929708356,8.397418591435988,264.40600853868204,8.573839957310108
512,2.71310687035882e-06,0.0004413132889182733,1.8793271784419703,6.2759160494772,587.1010407986328,7.599278798888861
513,3.3144114139598177e-06,0.0005095977337343039,1.4407538214469426,5.834964434748649,1206.2357497455682,6.129240708878407
514,2.6943087292078945e-06,0.0005025156348956467,1.5729221802241313,6.794306261107039,388.3715668359524,10.468817725067513
515,2.749099057403533e-06,0.000516174156964911,1.6566845407488953,5.671395290040877,196.72517009336516,8.628381842773242
516,2.9232746888661828e-06,0.0004969048048614602,1.8461953217292346,6.124456323611006,775.4249513737624,6.083353289766545
517,2.8290228217482037e-06,0.00045118278395624807,2.0570230050745897,4.518422747863239,1091.9881475645325,5.434350886862324
518,2.849759971994334e-06,0.000472673707028571,2.123072484868884,5.17406320799254,699.699532789655,6.0023300620418185
519,2.9030247718373668e-06,0.00047462240277134347,2.4233939465244947,2.7336371893430234,-24.035406874559726,7.151273568700859
520,3.28505945898167e-06,0.00048397827099671707,2.0258155277439185,1.6846261322414313,-122.26459207861646,5.691272167156596
521,3.357200861748557e-06,0.0005603974033936775,2.785104093690225,0.9328319071896947,-826.5099962978323,5.509378457884122
522,4.200811220771179e-06,0.0005074514917390827,3.814676747207064,0.8165756187402775,-1064.497921845605,4.704322212014502
523,4.451359174001834e-06,0.0004617534661890409,2.796944787403674,0.4551561264605998,-887.3744777242979,3.2233723025153833
524,3.520850180167913e-06,0.0004792051183951943,2.4070744821247962,0.1761921843139286,-819.8355556706508,4.597094966870084
525,4.330462875937013e-06,0.0005038835316736795,2.97536235143284,0.17290972189533907,-1183.6781839596592,3.633762991030366
526,4.413024866871139e-06,0.0005197210073451187,2.928419073930802,0.11795713864629061,-656.7144553082389,3.14844751314563
527,5.192210480195577e-06,0.0005718979140125553,2.917982838952027,0.14831205642984438,-151.43875996862982,1.4466310190117437
528,6.782335070575567e-06,0.0004727656030002119,4.0720386188797955,0.17787897012413703,-421.16246899017784,1.4504173623214787
529,7.631399690368402e-06,0.00046787836307022636,3.5245029865576494,0.24309276652893488,813.0084063462534,1.6239528944234107
530,8.044996647328939e-06,0.0005466603217412179,3.204613066192626,0.29220037974878144,1312.184855654399,1.862719974732252
531,7.139687270315745e-06,0.0005487159730465415,2.5101195378616707,0.13800601886246064,1011.7615708020778,1.4965469310123245
532,7.809485436548627e-06,0.0005366240267278065,1.544270655806335,0.1948838373022594,885.1998850428917,1.9078911422932001
533,6.873971712257027e-06,0.0005141166150605708,1.6160179797756278,0.18046264775873821,1099.7607163570144,2.7555856014333813
534,6.102401532148779e-06,0.00046294993638388215,1.2941939256279384,0.25547174285406643,2477.433499245725,2.6879376117710385
535,5.552802486988474e-06,0.00046965590106948674,1.0386010529357868,0.562302131029299,1920.882900102083,2.8080943432466126
536,5.169770132186057e-06,0.0005147448810093225,1.0461796916687118,0.6701720982813147,1966.437016104653,3.2241647928751553
537,4.714534477728879e-06,0.00044926391852558343,1.4098445488972988,0.9162774116826587,2072.0307319685858,3.081927178321611
538,5.167801402617896e-06,0.0004272744730287197,1.5597884448605879,1.3725675118326028,1906.3575667264658,3.1148413228289544
539,5.724093953118794e-06,0.0004849905009159097,1.5594972525019508,1.5826430725014786,1175.6732657330879,3.3004662850457347
540,5.5871831133352485e-06,0.000405731982512104,1.79427922352721,3.446727180516828,1138.269359055897,4.838135654948747
541,6.0569828412783245e-06,0.00045108547551197446,2.084353369502088,3.5162428676181934,1027.2643973166612,6.086669781185908
542,6.728738028209133e-06,0.0004758028715368615,1.8492299664899585,4.11114397412461,827.6496920410835,4.875408671934086
543,6.068062590900469e-06,0.0004601007439928026,2.0602378593901784,4.130212803698465,531.4473650350474,6.688734683835964
544,5.958725876185883e-06,0.00043994774407668947,2.156699705745491,3.720560793078106,909.5081330042221,3.6175947933367665
545,6.266324282254792e-06,0.0003564398021206845,2.449469101541848,2.9433186888918397,1545.1327332508538,3.337822413212407
546,5.4362288080188745e-06,0.00037231147622256123,2.389347840036934,2.3154774438286547,2218.881342082662,4.19322328144597
547,6.514704842665473e-06,0.0004456908230414076,1.896109127531141,1.9653167536744551,2270.122436993112,3.944495946116632
548,6.627459224956306e-06,0.00042059404427504304,1.5990192315504652,2.4360436167289476,1620.0896523358774,3.143771599642767
549,7.272820950464823e-06,0.00045982274590571494,2.4130636920670416,2.2708588509979837,1214.2828966280867,5.235987087687266
550,7.823780937512354e-06,0.0004474863105812195,2.340631153722098,1.4502641747834397,526.2850285838169,3.1072061353764022
551,8.386899031673559e-06,0.00047228196410789005,1.78991861938126,2.9531894560377077,1213.30029400892,2.650242811683431
552,8.971981218923017e-06,0.0004708462814472907,2.507904850631263,2.2134304019433757,836.1351712290234,4.005506907849212
553,8.892489777123071e-06,0.0005210350590166454,2.2220911569875565,4.804610082873806,736.4100707460441,5.523010984959969
554,8.713927464470276e-06,0.0005316430050222049,2.0278459090575596,9.427548613179171,-377.3183265281996,5.45289005174921
555,8.736599935169301e-06,0.0005533167628572113,2.1910408466260343,5.545675534633504,-1357.308014221568,7.4255560135773875
556,8.51775882383435e-06,0.0005720969275563978,2.16814432744454,6.727036569552651,-848.3287763551348,5.608092278587503
557,9.877985549666998e-06,0.0005636397880568455,2.1257910323005724,5.71945964235435,-805.3164570327782,4.571397607370579
558,1.0176899309973624e-05,0.0006385857084238786,2.870144765288971,4.8201085619229715,-835.0489717888759,6.341869068865323
559,1.1292439508106563e-05,0.0005787319795819805,2.1748570871946487,6.094948795584606,-1041.9064420452135,6.637306371573359
560,1.4092732643036923e-05,0.0006414621188465995,1.6653046066642225,4.965261148282465,-1514.8290228750075,4.3412576503393066
561,1.3183347092258361e-05,0.0005593671744799719,1.463772803178305,2.2061135427608782,-1378.9805065900644,2.6197841240632713
562,1.1751369827104416e-05,0.0006159908949091475,1.3749749877326918,1.4824134249919383,-1066.9999743898327,2.387026669364946
563,1.2672266624116907e-05,0.0006311411767577061,2.2344827009018546,0.995365641515549,-1875.2281677709616,2.546016979857846
564,1.2686750238347609e-05,0.0006429266034430296,1.5640479800261806,1.6662984956891194,-2173.1431610274985,2.681599612128519
565,1.2772918609203087e-05,0.0006628769420051862,1.0787706816939298,0.8441140594035634,-2267.1245037726103,2.149582988431824
566,1.4414235322916114e-05,0.0005722651136971753,1.0202979092786781,0.7322641100690337,-1506.7492218561897,1.6050412396046638
567,1.2260812865991963e-05,0.0006226777187162568,1.4207767984906932,0.6533164737302581,-157.3518011588901,2.5713229073846406
568,1.292548202208733e-05,0.0006695545225556527,1.4424986453546982,1.176003245644832,-1204.7193725806085,3.0735745755951616
569,9.698489672222144e-06,0.0007031496547425182,1.1176422567717623,2.567402790988937,-1011.3507848175876,4.576988511862317
570,1.0613614536806921e-05,0.0006597956157794395,1.726987781412429,1.1287581864079839,263.5917096639952,2.09655392622265
571,8.479094087991522e-06,0.0006192814491608353,1.3869452851305992,4.807556216573966,233.365965533833,5.107335111152869
572,8.24238090596603e-06,0.0005266317331697353,1.800166724450654,6.545827712458077,-414.6115710464702,5.531669681407702
573,7.999105864473796e-06,0.0005467962343918305,2.143757457893768,6.1113938575100875,-463.2013165143812,7.64528944470382
574,8.18984130296215e-06,0.0005053338387663338,2.1537543306079745,6.784606928406603,-1366.9622512315857,6.382268399278083
575,8.311281603335137e-06,0.0004653315188280195,2.704309106346336,3.927663445711242,-2126.192882824065,5.3170356497971625
576,7.596063777043764e-06,0.00045930628131875755,1.7851174200448785,1.8367266255895982,-1573.2224108066366,4.359048114975535
