,kpa,kSOCSon,kd4,k_d4,delR,gamma
498,1.046173446725086e-06,0.020188026606165952,15163.33801574235,5344821113481470.0,14884.638713182481,-88.21792765278083
499,1.0880164817431596e-06,0.02076106078245771,16126.508500711743,4.236785237796744e+16,14739.961055174219,-85.64268131794323
500,9.445529017265023e-07,0.024150773565881977,9182.803400235334,2.535364541175757e+16,15903.766587044905,-83.89228422135893
501,1.176529768758607e-06,0.021547284011865512,15276.230538756274,1.3530798036850074e+16,15267.733063223586,-88.5653434199738
502,1.205264265987451e-06,0.02213949744079046,11152.109660943772,1.0837601552553182e+16,14762.152290319831,-90.06850739973986
503,1.0881120892189586e-06,0.025810653919914106,11863.654650492548,3.4683655126356004e+16,13647.42217611011,-95.90236363955353
504,8.801082406689513e-07,0.026570315419727625,20872.96547625011,8.039139758359099e+16,13159.555407354224,-91.634192930849
505,9.319228616068681e-07,0.028131395756021867,20339.70880768308,7.94550522048808e+16,12199.08357239188,-85.06476777787091
506,1.0603434542811073e-06,0.03346944411380984,14698.888060612178,1.5136490511589302e+17,12625.341360540448,-94.87263016955471
507,1.1342559212946501e-06,0.03564321909510502,18719.53141973245,4.757350699469318e+17,13675.081432107467,-97.34243903760989
508,1.2992932683607726e-06,0.035958955656596105,28429.660737360813,6.996632567259482e+17,13775.679782867614,-96.82224781804359
509,1.6514279353740586e-06,0.03797426558257557,24007.724505026315,7.064682167771078e+17,13451.444960641767,-105.64760323724515
510,1.956783284118568e-06,0.03611120094592768,24607.73428976856,1.9994768740961725e+18,14124.546254355068,-100.96810333567458
511,2.2008796876438684e-06,0.042831759710291024,28009.950290126693,3.1841480475814656e+18,14156.336273897843,-100.31647076939845
512,2.0807671085144935e-06,0.038483589030614856,21758.017276932744,2.221270983460933e+18,14065.988662718688,-90.0389972290147
513,2.7073198350256964e-06,0.03974081578085084,15219.764238760707,6.668109866337332e+18,14399.034309118992,-96.76965826975963
514,2.687147767459055e-06,0.03850715570217343,14812.837873860246,1.1378645936109031e+19,13865.035957973001,-93.45645635868965
515,2.499686844312758e-06,0.03216638247092813,13343.730725941272,1.1965463617787918e+19,12041.476305218172,-87.29174740680816
516,1.9718135418760093e-06,0.027393453427113298,10831.036702585468,3.0482914360880484e+19,12441.168675923951,-91.63341903796778
517,2.094273686451345e-06,0.026727614217014032,10441.428863852596,3.2978941295425507e+19,12875.191984321946,-95.43971090761023
518,1.8996440574242282e-06,0.024865068678710175,13073.877441163351,5.60248170091218e+19,12737.36771006262,-96.10070799354601
519,2.076026466251121e-06,0.023720416243954,10573.140549051695,1.3025696324261911e+20,12909.700124028419,-94.56250624341817
520,1.8681662299976064e-06,0.022738280684604418,21574.52361689572,1.781655903413251e+20,13453.675384919918,-92.08444729150362
521,1.8443495211718556e-06,0.024426446975912782,16510.32063909501,3.936248099718084e+20,12612.021522767855,-98.63206556653562
522,1.6942451401687021e-06,0.02424971624688733,21523.183909595813,8.191380590119488e+20,12685.115797736977,-96.99801563945324
523,1.9229066865243203e-06,0.02566579453452098,16607.04962289838,5.04090893224058e+20,12520.736998721955,-89.47684996374024
524,2.803995770760469e-06,0.03539025592595818,16152.79664591851,1.482800126653574e+21,12085.33334289943,-95.67673139077255
525,3.0078595139850858e-06,0.03304109402491195,13339.87281652496,1.304058623879275e+21,11974.243383915133,-80.72073224650688
526,3.1396647138523015e-06,0.036049799468730194,7552.635131107932,1.2804468253369958e+21,12184.472018922279,-76.48510539944886
527,3.449763350645222e-06,0.03859583513298181,7633.535645949911,3.7386262863875034e+20,12883.623249671557,-83.82790705191081
528,3.489618101198489e-06,0.042557352591304436,7207.37308452298,5.3797189377477214e+20,13487.903227250412,-76.46539453958123
529,4.0972502843591684e-06,0.04206786439347746,5478.062814494501,1.7417797496719829e+21,12671.840268984002,-80.92261485436755
530,4.176785758642136e-06,0.044281174967499365,4620.822347331546,8.166339900326802e+20,11956.086426133854,-85.52791714319953
531,3.91633186612057e-06,0.03597703777334626,2710.7258055791194,1.4789844117534236e+21,11246.684808698268,-90.55934534141161
532,4.10795121328303e-06,0.029388919237061675,2990.031510072507,3.258201734293479e+21,11039.241854351501,-98.83160798890248
533,3.3713014444055034e-06,0.027461437965259728,3000.700323944205,1.5521434865857027e+21,11294.211693175355,-91.26020030708258
534,3.3134808078865687e-06,0.027890696742519514,3568.490971436863,2.194574652024991e+21,10545.367493977266,-87.75714178985356
535,3.3115976892729413e-06,0.023937163778938723,3256.7984951774056,4.504475149894776e+21,9892.616849762553,-90.16432899741079
536,3.995995293099695e-06,0.02655714031397239,2981.1116484499453,4.954099599158818e+21,10110.89055403404,-95.6481741662059
537,4.569691473607573e-06,0.027412641784673387,5013.2375484470085,9.001497978688334e+21,9931.546710601817,-89.34792189362145
538,3.866964681853321e-06,0.026079308392409184,5842.7418181558505,4.741659488365689e+21,9910.834919055133,-99.34802878971583
539,3.94400193115101e-06,0.025113808181099366,5135.440362895424,9.081002134292384e+21,9288.148576823298,-100.60042544771002
540,3.4766585740065297e-06,0.030190940299114493,5013.57798789901,1.313860269523697e+22,9635.038471499922,-99.97793382573138
541,3.58489479358017e-06,0.030547497134044404,6789.464456852339,1.3730327109964726e+22,9807.684694506868,-100.32758169157755
542,2.7235654789243315e-06,0.032046764104400174,8014.028996685386,3.211309193535754e+22,9094.459091184492,-104.6770778476341
543,3.044582568591372e-06,0.0325769300123531,6544.0408538930305,9.037181757224843e+22,8194.798315312653,-99.31576628394924
544,2.786449834069779e-06,0.035001019658723515,5639.229885275727,9.904572269429652e+22,8218.869928817678,-98.49270549349981
545,2.1503544501298433e-06,0.03158121651989275,5342.69220991285,6.95189642759698e+22,8176.656928617733,-101.27642450689846
546,2.0008470996578272e-06,0.032799624412517485,8708.367239684088,6.815122443313973e+22,6986.422797396549,-105.38426157287638
547,2.0957017269389375e-06,0.0299943587762008,9617.365562885718,3.784055525511216e+23,7431.6826828810645,-100.48675326925313
548,2.0014009473396964e-06,0.031879853996503185,9039.534382169162,5.476383109245093e+23,7785.443845817933,-104.8845717975402
549,2.347559496103639e-06,0.031224653461400916,16460.463388448206,2.508727039050808e+23,8836.057065732737,-101.02237172375767
550,3.2961602308500008e-06,0.03657321567318602,18595.718609719104,7.806809881339089e+23,9056.855890973146,-102.13883572404882
551,3.622757368714803e-06,0.03533902002778624,14482.359072228239,3.0549987686566174e+23,8959.494551036982,-102.19070893462612
552,2.9170719035387725e-06,0.039017826611324705,13104.604267770557,3.304092337753701e+23,9742.740438556846,-109.25985602583998
553,2.898947535736199e-06,0.045575028007934906,13528.276710319215,1.913336105140031e+23,9513.764286635093,-105.74279953269715
554,2.2716752309102236e-06,0.05057207888099935,10414.649772098033,3.6883304124072557e+23,9719.558892856088,-93.31138986073506
555,2.3975754524870376e-06,0.05532213884491208,10714.212180816168,4.3822882903002495e+23,10161.33874624571,-100.67841490811169
556,2.1901663823960184e-06,0.04549661773287553,9698.123999749718,1.106370291280936e+24,9767.713051983314,-99.24279659104667
557,1.8263207904309505e-06,0.049445340521350856,20237.61096883081,2.1893693130101716e+24,9051.191552321963,-99.70859998097262
558,1.8215297068346498e-06,0.04793756551881307,21127.97314918196,3.7764869096343706e+24,9692.744101039492,-85.84890702251039
559,1.8607188139168977e-06,0.04909299063499416,19545.557155243383,2.11780594769195e+25,9787.584193841625,-84.64171395453235
560,1.7229310892965268e-06,0.05155715749589172,13820.86211993542,1.383221038339379e+25,8954.108003756122,-89.9632352608421
561,1.7544298422927875e-06,0.049862990364962646,12569.809376988625,9.791457383232874e+24,9444.141007974049,-93.4811123667385
562,1.4783429133151477e-06,0.054410149604989015,11643.535379021116,4.857773299357008e+24,9135.720435191126,-90.17702439714832
563,1.4451860238967855e-06,0.04502154295702049,19004.33644763618,1.2968200633523002e+25,8965.046924504626,-88.02877935664534
564,1.4521732288564608e-06,0.04288732363621901,18076.929843753365,6.951725118894211e+25,8003.8761791079,-86.07292520629369
565,1.574705145394253e-06,0.040594502642711125,18318.939887368117,1.1159698077005905e+26,7596.879827436932,-80.89027873144819
566,1.667540283415672e-06,0.041269049500625085,16823.40901639048,1.4489310593331357e+26,6257.181220903608,-81.80177161258716
567,1.7010713736531968e-06,0.04311511534528806,15340.616291191294,2.0220094730530873e+26,6878.776170004147,-96.7799653829167
568,1.7266420350091452e-06,0.04372056485479353,16092.403180508232,4.370405343646418e+26,7788.716298019402,-96.1280508604464
569,1.5514539172923777e-06,0.04474866187648843,17643.495951341,1.5601808737631237e+27,8628.559186917906,-114.06374952481372
570,1.6453319806618083e-06,0.03734830777956813,11248.548092859526,1.4919046109576586e+27,9540.688365686265,-113.92800053205839
571,1.630131280498049e-06,0.03612290963320029,9473.713251497746,3.631487360641228e+27,10839.930255056883,-109.00378502125982
572,1.7914643608441725e-06,0.031024221601660774,7537.205783917213,1.4837218038379286e+28,11882.61560248394,-111.17567952728767
573,1.384364617714004e-06,0.031759924774106295,9068.255914074247,9.713396197822708e+27,11752.36646350818,-116.34853776697202
574,1.371449078975134e-06,0.03032823463506668,9055.181119947763,4.013950217637037e+27,11941.99240273089,-116.61630266223871
575,1.1452218796409722e-06,0.035760608863818766,15437.92824559932,6.070265377848266e+27,11850.615639755784,-126.26030024811175
576,1.197585367029849e-06,0.040461119624713514,19404.092580761724,4.3433091861526026e+27,11108.357443610093,-124.32785616577029
577,1.2382859420985825e-06,0.04135438073876603,22427.169692343163,9.976318963029144e+27,10302.61722886238,-117.4897638865158
578,1.3790599780729121e-06,0.03248401488294728,36377.58406506653,3.2786527919993085e+28,10183.460156564142,-121.10105570559413
579,1.626076000172492e-06,0.03207939797632847,23122.6762592424,2.270688861513343e+28,9933.242303648602,-121.03258560467671
580,2.006083088090894e-06,0.039170774274459245,33138.25432135072,1.3119732914188838e+28,10432.761342734153,-123.53625488202707
581,2.150941230387884e-06,0.04146321861211454,37456.374047132274,2.226485506050177e+28,10801.912974136183,-123.85849232404136
582,2.096385275872719e-06,0.04045290636651275,31247.595771930628,3.385541061115028e+28,11000.910116611367,-127.42087010954185
583,2.291701767213183e-06,0.03138779546466918,25005.716494855787,6.907365698851453e+28,11229.504670859165,-121.76584103669718
584,2.1710951965793432e-06,0.03518455844185412,31818.543000479112,4.017924945356001e+28,11226.53153062782,-129.894846185616
585,2.262206629415401e-06,0.03605145746732109,42911.15300373786,3.1041729688170284e+29,12214.622442354803,-135.18609372573306
586,2.3175737485992518e-06,0.028301524105635283,78491.92757951682,2.935910750929393e+29,12199.915715525887,-128.352715334758
587,2.2943449434031177e-06,0.03301976869857953,95608.92841476595,2.6152177125009628e+29,12447.382482397617,-127.8090796581871
588,2.5675934259591436e-06,0.027170494169290026,91539.18957105133,4.2877090885385086e+29,12976.410999095,-132.1274503863256
589,2.67383308570584e-06,0.02995211591370352,65933.56162795867,6.081061738969379e+29,12653.08050962369,-131.22013148378713
590,3.386731204884903e-06,0.031707830505403385,72921.44559145306,3.547999214171815e+29,12060.659915945875,-136.59833608206
591,3.975793842699804e-06,0.04563894487802404,102655.6935198594,5.685043725805868e+29,12170.718938444703,-131.1513114766189
592,3.99817792912867e-06,0.0450825722336254,85966.11046404096,2.276314504095434e+30,11732.005195698088,-128.03821491222922
593,3.2822436733691052e-06,0.040465860596816575,73288.59379825869,1.7869658561281082e+30,12429.657946061137,-135.12896502105647
594,3.1868536526977014e-06,0.0372780968272342,113488.5664927834,2.697483516577733e+30,11171.822259443374,-123.678650140941
595,3.6069298468474317e-06,0.03999347448954703,108197.90446146078,4.1259321646527576e+29,11128.963491525055,-121.57215519530034
596,3.3792831200989467e-06,0.03208608927028928,71992.49753537774,5.01580188242811e+29,10938.889327270588,-121.7490216595009
597,3.473820053900188e-06,0.04323459781274852,85331.53874243317,3.6813636067688995e+29,11960.510887081804,-123.11323544129796
598,2.873771820932217e-06,0.04430114284450872,91077.58076242253,1.997418603109231e+29,11787.771011521996,-122.36220983309079
599,2.365928469065161e-06,0.04595918408145108,114671.59458624049,1.9288731883700435e+29,11671.93060952534,-119.51749138846228
600,2.3699133750442218e-06,0.04232931883221339,58959.93218142029,9.08572583231769e+28,12467.607245350884,-113.24137838973559
601,2.711002283078136e-06,0.035448295744553944,63183.46854344358,3.900489439448452e+29,13269.950996110036,-114.0343431696316
602,2.4610421622279307e-06,0.039237567591669756,94911.58718372446,1.174361883350954e+30,13529.013492235308,-114.76806616416978
603,2.330715992615588e-06,0.03291153920947251,76026.3391642895,1.0368996145708727e+30,13266.374309433137,-110.03868988786051
604,2.572502694164999e-06,0.040522810545616544,80507.85345621163,1.7771433265821108e+30,12823.36435917272,-100.99664469981805
605,2.5823316165756776e-06,0.030248750019465077,117947.96921159978,6.464827941700968e+29,13124.426958458891,-94.59452453430983
606,2.520875087384576e-06,0.03199790738891402,180259.53124720205,5.644519758500898e+29,12615.042133599956,-99.25516376864677
607,3.1744147704101063e-06,0.03293811692312885,229169.96968783656,8.526175229648225e+29,12318.246166564088,-105.54435008623845
608,3.1266839197951592e-06,0.030934550681488048,315262.71994648763,1.2526810899500381e+30,13400.510486868658,-108.90799511367639
609,2.8519465735341153e-06,0.02759919105813371,334494.7264126561,1.3195624832438233e+30,13386.361273839735,-106.51602351513851
610,2.681955281293673e-06,0.03236834624375941,434071.3854520872,2.3185819723624505e+30,13347.369648378766,-111.14210064241142
611,2.7386516224418786e-06,0.031146790608349087,343382.0186697976,5.0694281353205177e+30,13612.244978137262,-112.88789339956446
612,2.541316720174424e-06,0.030582205546338132,255957.26330810264,1.6509229241299147e+31,12571.926883440477,-117.87680214126752
613,2.8458428748409e-06,0.02854264653375993,338146.07669656066,1.539871087400596e+31,11895.126978596909,-115.03674268007018
614,2.4115621701473275e-06,0.0246743623602408,303549.92356095626,2.676970687943614e+31,11283.811810810132,-118.61863152557228
615,2.7010933141579127e-06,0.023530023072790195,270621.24712346354,1.9757527049145571e+31,11096.428611772153,-116.22183726371225
616,2.193397946569026e-06,0.023785833915195686,239755.79761107595,5.134113803247536e+31,10831.553581308948,-120.04615289952109
617,1.969168702827328e-06,0.024203378434183676,361107.37271504354,5.465035436820466e+31,10303.501062192898,-107.42127975363424
618,1.866327395532105e-06,0.023055190896341546,410967.6289670725,1.5135395205362975e+32,10786.892495979382,-118.54095653347032
619,1.574103496688439e-06,0.02282262807992766,403360.2277216168,3.505876396791293e+32,9236.084756607283,-127.38435385234229
620,1.4894949053897355e-06,0.02725036501573148,431521.00261689676,1.1577154865125755e+33,8707.589099845973,-126.64687083959953
621,1.9509234067556324e-06,0.028797344315712008,338417.7780117909,1.820218077059573e+33,7722.108355152151,-124.62403641301614
622,1.5619377625592272e-06,0.029473413496475434,449294.718915477,1.8046763716011325e+33,7274.853903544479,-127.0184695981461
623,1.3655712135771816e-06,0.028817145736309197,325419.97977724683,4.0721366750619905e+33,6665.46073271251,-118.24611124467505
624,1.3996539204784297e-06,0.022544542249367854,309269.8797607622,1.1754097133398773e+34,7005.736048147242,-131.17344068517775
625,1.473467777175614e-06,0.025617198622340208,253133.1305090509,9.43864577491915e+33,6693.146723661384,-118.28667708359059
626,1.396988656530967e-06,0.024527377002715373,168275.67921122524,1.0458149481428277e+34,6745.56528572935,-114.49073144623068
627,1.7546634476014715e-06,0.019158154081590457,187426.03463121597,1.7815557198457222e+33,7531.226646421892,-116.93267974827593
628,1.948131790292577e-06,0.01845665796108807,134627.84146772372,1.8288044884904148e+33,8021.664348943041,-101.1721541410086
629,1.9671445066607307e-06,0.027470239649666606,103591.65526180738,1.5511815789834638e+33,8065.325908346271,-106.1752074370251
630,1.8087266122257327e-06,0.030205496785586563,111046.16232540445,2.655657345484371e+33,8360.156342098326,-95.0672146851978
631,1.5339646223787684e-06,0.030523207957711962,132341.0200021002,4.5593629284788084e+33,8381.558013116972,-101.41620900852188
632,1.6802556654459246e-06,0.03096941282175481,265144.44937657757,3.237893412041903e+33,8916.00946050659,-93.99776553182971
633,1.58326891726007e-06,0.02190400603161075,240247.1984734745,1.226614681597164e+34,9043.450289991217,-94.4650905702286
634,1.5251499705389273e-06,0.021853380341465327,220954.35080349122,1.426077792482037e+34,8010.900905631614,-96.08520890645161
635,1.2799029073550456e-06,0.024005061581174433,190345.0596687214,1.4261557682053897e+34,8602.656096080767,-92.47499774799445
636,1.437404289557646e-06,0.017709398159010455,185375.91550977775,7.062953677474935e+33,8836.871962902851,-92.65598589652221
637,1.5870236416363059e-06,0.020751867550840304,248554.9345121638,1.5441769800583657e+34,8387.583892877992,-90.75374092139958
638,1.954693534138565e-06,0.022332489536320606,282788.392451835,1.3164975639247443e+34,8238.054173464583,-99.13367486772134
639,2.0480031421992847e-06,0.022903043214828136,383158.9890544758,7.176215308864157e+33,7523.0630613832245,-103.39791038587899
640,2.300296190233964e-06,0.02086439240326639,392226.091505627,5.388243544687881e+33,7430.453108963829,-101.25707721104065
641,2.0365734171289325e-06,0.01654553513226666,461762.13428140973,1.153624284552868e+34,8174.684807630095,-104.7637057517581
642,1.6164496945876674e-06,0.02153096065454182,391046.3243575262,3.1600677481258284e+34,8676.843243547179,-111.38264915291091
643,1.9675317415213874e-06,0.019033953491327728,274123.37057026755,1.2826751528952713e+34,7713.8995941881385,-117.37200081501427
644,1.9783251504614396e-06,0.01723992974808739,228897.46824075756,1.4714590447210823e+34,7872.742012251057,-126.03937711355753
645,2.194560258923135e-06,0.019308769217056463,380114.2122635714,9.831199578518203e+33,8144.891098916791,-129.52514043350644
646,2.104572719589554e-06,0.018367239213096725,312992.52695046633,1.349101953105387e+34,7778.364428703602,-127.68069978286782
647,2.2176653650836394e-06,0.024841289753774753,307952.9054783163,2.8953080603413854e+34,7330.782788755854,-126.26084862899384
648,2.377757747208426e-06,0.026415908358635547,369405.34105567227,1.8746350750905064e+34,7056.788775740663,-128.14650000100207
649,1.9486540105418083e-06,0.023689112141353937,379964.72854111815,3.090215578158192e+34,7570.436499976848,-125.81454898700278
650,2.113224545461072e-06,0.0256711712986058,398186.3100126188,1.5375768344354104e+34,7874.683740418172,-129.72780560604846
651,1.936520948907692e-06,0.02762504714388405,742076.3883977244,1.9919109915953873e+34,8676.32689440174,-127.62977270548011
652,1.924109961661439e-06,0.02187995384161816,821499.242319791,3.235458776742094e+34,9024.512044783029,-133.1266568635674
653,2.1009864929169267e-06,0.019806236175811114,700277.4303045316,2.592380173498965e+34,9842.079072114355,-128.4139706638844
654,2.074478886837705e-06,0.021862857696158335,1025031.2390451054,2.4844995876946117e+34,10371.227180066218,-127.96000105420184
655,2.045737555784402e-06,0.023585350669768315,1432503.2520477932,5.70026305825275e+34,9004.059603111034,-125.01668359459177
656,2.138925858032325e-06,0.01816298831954106,1281293.5349227514,1.9269536424128734e+35,9099.242219160975,-126.01330667513142
657,2.4546044955604034e-06,0.01670359168877362,1178186.762433073,2.7916090282765623e+35,9428.776872491113,-120.89776541653724
658,2.3415475506987995e-06,0.014293293053355373,1525146.255249049,5.858433155178661e+35,9610.13794285721,-129.0198384130207
659,2.1386807721328187e-06,0.01514803396823296,1078308.505868004,2.5865260461821195e+36,8115.94443208424,-120.42415313922561
660,1.8982162173519193e-06,0.012585880389177736,1070593.0260156211,1.917948854788241e+36,7082.504326125456,-117.00199634972584
661,1.9796359628817603e-06,0.011693124930736624,935122.8878124038,2.2281182973185044e+36,7633.841609250775,-118.15480936002692
662,2.3045225318525e-06,0.011132015543984542,973852.4751841095,2.6951946505260026e+36,7685.973706593561,-122.06476045531144
663,2.108867304901475e-06,0.011506927982609494,894364.8795062223,1.7555053714924597e+36,7894.020682700853,-122.92822611002367
664,2.1991092731905785e-06,0.011207066302636631,926775.9739550622,7.183683982427848e+36,7060.459313534605,-124.28330195058459
665,2.319619541608037e-06,0.010670912584394336,895765.7392176378,1.2318318533218521e+37,5890.506645193099,-133.60259917021838
666,2.9982898371318945e-06,0.00882779173694421,858511.7852828739,1.5423505764084066e+37,5406.232690160348,-134.54787404575322
667,3.3568923589705333e-06,0.010646637415702292,820877.5723322328,5.503473106382256e+36,6371.0051211205755,-139.99367625221205
668,2.8555370004250873e-06,0.008163750527551517,689994.6529501204,3.272419954982586e+36,6523.319671698724,-143.12034938378417
669,3.3007903441350974e-06,0.010989974350553922,745511.7354632445,1.6277385429058874e+37,8046.258961863647,-146.73483191571987
670,3.730172266295595e-06,0.00993387549202912,474105.53214176744,1.8571930128789703e+37,8516.448841079764,-144.94940845020835
671,4.431347632298176e-06,0.009222965667260058,396466.64140755666,1.9364421342085048e+37,9624.063405121218,-150.4465721127929
672,5.1707315924961256e-06,0.00948821542219969,1050936.619468111,3.4387927575143523e+37,10160.07905343245,-155.86247602930175
673,5.875116905158967e-06,0.007445562457987745,1038351.9503825568,6.097254410829661e+37,10033.896419856721,-152.78553987500266
674,5.064442526950709e-06,0.008218262828991824,1530740.3775917212,6.917610240277955e+37,10055.508986168143,-157.78237497010707
675,5.0616133664305066e-06,0.009121302109863859,1881238.87549033,7.590610257029373e+37,9737.438653499605,-147.80572931374653
676,5.756239141512187e-06,0.01074096018051182,1733193.5548543807,1.8712046141425224e+37,9925.610056046788,-147.8081639813749
677,4.917982081416344e-06,0.011508331599482084,1506231.3227416824,2.6695503372693e+37,10936.786600669795,-152.38387208309666
678,4.303652250709152e-06,0.013597706732255412,1301110.5889175804,4.987553465573049e+37,11210.91710685599,-146.33547453424364
679,4.035274185568618e-06,0.015159902095619163,972842.8388593274,6.358018955179309e+37,10001.262732580717,-146.4015593605588
680,3.6218805219107675e-06,0.012876126771603335,724055.2733549105,6.036859815977202e+37,9032.126392290373,-141.55419434686405
681,4.067475254274565e-06,0.012432987057955506,414925.50569158455,9.0930895790073e+37,8299.550285227606,-137.4091344413069
682,3.832488403368041e-06,0.011326138415302906,361468.76147711766,7.086716513841569e+37,7927.452500254155,-132.1155762332657
683,4.943264388742689e-06,0.013782296303172157,509984.31612843066,1.4836153135360643e+38,7830.347916399993,-122.37562720926967
684,4.744546112733597e-06,0.016162949431736583,867642.055826925,1.802877062406921e+38,7221.772211993008,-127.64696481142914
685,4.122743954334215e-06,0.014668010259001784,1065237.0534637307,2.944228285136298e+38,7333.923142378452,-134.5569637373116
686,3.85173986075553e-06,0.012683930578744002,652831.5311088273,1.9411980694322445e+38,7614.288515049024,-128.84747569332376
687,4.569912786685539e-06,0.010859923054434966,799844.103967873,3.245412107234834e+37,6876.39755034329,-131.8575636323733
688,4.208114761571641e-06,0.011360696103994851,610838.1945177045,5.2778128770323575e+37,5426.395432511844,-126.23968638869897
689,4.529097577100898e-06,0.01146766592949384,608297.610085572,5.33119483865158e+37,5894.001759510253,-132.3027460280946
690,3.999523845518629e-06,0.011386818956009365,583129.6064337924,2.244836802152186e+37,5617.840992961439,-137.05790677982571
691,3.522573919599671e-06,0.012050497047234094,506282.60773111,2.8239898800307937e+37,5001.948353886673,-129.74048169995066
692,3.717304518725787e-06,0.015583898855371507,557840.654452803,1.4897580184953503e+37,3595.50774981107,-135.56946536818722
693,3.517976075283051e-06,0.012469020841099333,567672.6046838224,1.5654743228752885e+37,3817.265115382942,-138.75916399161915
694,3.987028130858875e-06,0.010485771490045693,828073.9771480624,4.978241190366565e+37,3581.4209957778116,-138.54645750092436
695,3.9625252025049175e-06,0.01202520325893382,873921.2571263179,9.92541673952286e+37,5242.324610209527,-142.94759185961033
696,4.3869536967755885e-06,0.012821465093362953,922054.1130959912,1.2063008390853623e+38,4321.311471240008,-141.63831487679025
697,4.516939415324615e-06,0.012916591037121495,1024851.7404921781,1.0724567765286275e+38,4411.429940464834,-139.3393446094889
698,4.8026737365380305e-06,0.012806349995277893,958051.9440201321,1.3907128805007802e+38,4377.782373308154,-147.81444840452966
699,4.745712171652274e-06,0.012847770828901803,1084359.2955504286,4.069775645820312e+38,4925.884588495227,-148.69324864669292
700,5.308229890288273e-06,0.012577837780776679,617626.7584583117,5.222314004336025e+38,5155.9143322635155,-142.1228386127011
701,5.941682288193166e-06,0.010494391306992215,713988.9735434545,1.2686154252053245e+38,5177.754287679853,-136.88905886646393
702,6.093414848636359e-06,0.008365188106460145,515068.24818536884,2.4385813110657494e+38,4987.472772696163,-148.5689080163983
703,7.079615811929737e-06,0.008167576652708034,494226.8376627049,4.07781670240285e+38,5729.942056466147,-157.5028913093364
704,9.297572913422984e-06,0.008260536284474257,763546.6516816965,4.574604625044471e+38,5250.421379066833,-166.62018551670624
705,8.64183745462494e-06,0.0067218098824975096,788069.4841478736,2.1472627060279456e+38,5260.551120098264,-165.11747507492595
706,7.454464882728402e-06,0.005202269636127671,839568.9914966683,3.86842591400895e+38,5427.540891038281,-159.85946343639057
707,6.1701225523878455e-06,0.0039969246233284685,1166900.256128731,1.2046400119513674e+39,5398.535240940347,-166.3196375267044
708,6.262393660394517e-06,0.0046147084242290455,1793962.182726232,2.962108567144867e+39,4975.756720864471,-164.2762664185158
709,5.102892532263034e-06,0.0052120945518944915,2335633.1095985402,2.678682552605698e+39,4927.144628499491,-166.1852170379492
710,5.151121463842421e-06,0.005073945077401072,2500106.9203668693,7.766495542236007e+38,4509.796669675146,-171.39238661142903
711,5.074672199746927e-06,0.00506621480090723,2082807.8394562064,8.698021502606194e+38,5374.963167315862,-168.08202814979893
712,4.551207114729972e-06,0.004804822543437177,876221.9530452631,1.144911349900621e+39,4741.663252883422,-168.61982611581146
713,5.370309025738068e-06,0.0038739682639518792,1281319.809467098,3.892767317742621e+39,4425.723804157984,-168.23328629447585
714,4.947974294809526e-06,0.005302536946240736,944854.4109608496,4.610272711930265e+39,4940.316035150216,-164.7267188069195
715,4.616190524604981e-06,0.006023099508265604,1043937.258190907,7.357573219425732e+39,5833.0681494438695,-167.97578577594777
716,5.5846665169513156e-06,0.005096786579405704,1129528.2458038407,5.735551830990396e+39,5829.664431927615,-169.707321262192
717,5.946420705564474e-06,0.005272034122292181,1473722.43360437,7.365655880106175e+39,6079.705427836802,-168.79625522582558
718,4.86366017946069e-06,0.004868360351330698,1840152.3677322604,6.16659843703061e+39,6648.041236152843,-161.48308848553836
719,4.060394202798121e-06,0.00431689674548343,2040441.710413668,4.222020780326412e+39,6198.003582533689,-161.88787111645627
720,4.3144950262987285e-06,0.004122650021261168,2771179.7061081775,3.8767609875812175e+39,6181.802576320153,-162.0369990078897
721,4.546832138771719e-06,0.004458261400410094,3066089.765663484,2.5328833717925803e+39,5776.513653235306,-158.04918143636502
722,5.239390312783478e-06,0.004331545619371316,2183577.0033605415,2.0027114524922994e+39,5853.378858275285,-168.53871229037728
723,4.789295441247318e-06,0.004538651509342039,1329425.9649547643,1.3306918776759652e+39,6213.86879150618,-175.63483224173797
724,4.449500618220699e-06,0.004482990266726653,903873.3221484955,5.926014440852326e+38,6897.0336386095605,-174.4948840658552
725,4.2451265799150185e-06,0.0046627713426219295,766157.1381483509,2.6530975233191196e+38,6886.545551571221,-164.7281713518833
726,4.583376039985383e-06,0.004045762387693482,1039136.8710887905,1.6897462488826372e+38,6883.648989003596,-175.82499865515314
727,4.762743956446865e-06,0.0032509837100958444,1530088.4521658171,2.560284751891306e+38,7293.049273447132,-179.00204426284046
728,3.952391650727601e-06,0.0033667262948272737,1897589.2636267277,2.955533297223228e+38,7132.7870096235965,-187.9589294219414
729,3.689727976969717e-06,0.00406078294639163,1539353.8663966658,4.308764176640343e+38,7153.367721025887,-188.87721173983653
730,3.5986603594996726e-06,0.00448689787188399,1988017.4806535712,6.937679892252325e+38,8304.945702844774,-189.04838448632646
731,3.493623025642624e-06,0.00483638626858071,1494911.2408290687,1.152719146827938e+39,8971.267438834668,-186.87663611622736
732,3.876569276692791e-06,0.004227537379169072,1133896.049312464,1.7593090404368202e+39,8919.788886822975,-186.57966906996185
733,3.847017843048005e-06,0.004888811302957641,2534155.0842581955,1.0732293288476439e+39,8650.22710076792,-198.88158448920868
